pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
68,male,3,ex-smoker,8,4,2,6,1,0,5,NA,160,0,0,5,68,68,68,male,4,2,6,1,0,5,5,NA,NA,0,5,160,0,5,NA,0,1,0,2
52,female,3,smoker,11,7,3,6,2,NA,4,NA,46,1,1,0.333333333,52,52,52,female,7,3,6,2,NA,4,4,NA,NA,1,0.333333333,46,1,4,NA,1,1,2,2
17,female,3,smoker,18,4,99,6,2,NA,NA,NA,160,1,1,2.428571429,17,17,17,female,4,99,6,2,NA,NA,NA,NA,NA,1,2.428571429,160,1,3,NA,1,1,0,2
57,female,3,smoker,10,5,3,6,1,NA,2,NA,26,0,1,14.28571429,57,57,57,female,5,3,6,1,NA,2,2,NA,NA,0,14.28571429,26,1,3,NA,0,1,2,-1
20,female,4,never_smoker,18,2,3,6,2,NA,5,NA,3,0,1,45,20,20,20,female,2,3,6,2,NA,5,5,NA,NA,0,45,3,1,3,NA,1,0,2,1
25,male,4,never_smoker,16,3,3,6,2,NA,8,NA,76,0,1,33,25,25,25,male,3,3,6,2,NA,8,8,NA,NA,0,33,76,1,1,NA,1,0,2,2
78,female,5,ex-smoker,6,6,2,2,1,0,2,NA,9,0,0,0.857142857,78,78,78,female,6,2,2,1,0,2,2,NA,NA,0,0.857142857,9,0,2,NA,0,0,0,-1
68,female,5,smoker,8,7,3,2,4,NA,7,NA,54,1,0,0.285714286,68,68,68,female,7,3,2,4,NA,7,7,NA,NA,1,0.285714286,54,0,0,NA,0,0,0,-1
77,female,5,ex-smoker,6,7,3,2,4,0,4,NA,15,0,1,45,77,77,77,female,7,3,2,4,0,4,4,NA,NA,0,45,15,1,0,NA,0,1,2,-1
49,male,5,smoker,12,4,3,2,4,0,11,NA,15,1,1,13,49,49,49,male,4,3,2,4,0,11,11,NA,NA,1,13,15,1,2,NA,0,0,2,-1
72,male,5,smoker,7,7,3,2,4,0,3,NA,55,0,1,0.571428571,72,72,72,male,7,3,2,4,0,3,3,NA,NA,0,0.571428571,55,1,5,NA,0,0,2,1
44,female,5,smoker,12,4,NA,2,4,0,2,NA,28,1,1,11.42857143,44,44,44,female,4,NA,2,4,0,2,2,NA,NA,1,11.42857143,28,1,1,NA,0,0,0,-1
49,male,5,smoker,12,3,3,2,4,0,1,NA,24,0,0,11.42857143,49,49,49,male,3,3,2,4,0,1,1,NA,NA,0,11.42857143,24,0,5,NA,1,1,0,2
79,male,5,ex-smoker,6,5,3,2,1,0,8,NA,78,1,1,19,79,79,79,male,5,3,2,1,0,8,8,NA,NA,1,19,78,1,3,NA,1,1,2,1
33,female,5,smoker,14,4,3,2,4,NA,12,NA,86,1,1,30,33,33,33,female,4,3,2,4,NA,12,12,NA,NA,1,30,86,1,0,NA,1,0,2,-1
43,male,5,smoker,12,1,3,2,4,NA,7,NA,55,1,0,1.714285714,43,43,43,male,1,3,2,4,NA,7,7,NA,NA,1,1.714285714,55,0,4,NA,0,1,2,-1
56,male,5,smoker,10,7,3,2,4,NA,8,NA,31,0,0,11.42857143,56,56,56,male,7,3,2,4,NA,8,8,NA,NA,0,11.42857143,31,0,0,NA,0,0,2,2
66,female,3,smoker,8,6,3,5,1,NA,5,NA,4,0,1,0.066666667,66,66,66,female,6,3,5,1,NA,5,5,NA,NA,0,0.066666667,4,1,1,NA,1,1,0,-1
25,male,3,never_smoker,16,1,1,5,1,NA,10,NA,16,1,0,30,25,25,25,male,1,1,5,1,NA,10,10,NA,NA,1,30,16,0,3,NA,1,1,0,1
63,female,3,ex-smoker,8,7,2,5,1,0,10,NA,14,0,1,3,63,63,63,female,7,2,5,1,0,10,10,NA,NA,0,3,14,1,1,NA,0,1,0,2
41,female,4,never_smoker,14,7,3,5,4,NA,5,NA,130,1,0,15,41,41,41,female,7,3,5,4,NA,5,5,NA,NA,1,15,130,0,3,NA,1,1,2,1
19,male,4,smoker,18,4,99,5,4,0,11,NA,3,0,1,26,19,19,19,male,4,99,5,4,0,11,11,NA,NA,0,26,3,1,5,NA,0,0,2,1
16,male,4,smoker,18,4,99,5,4,NA,8,NA,-1,1,1,40,16,16,16,male,4,99,5,4,NA,8,8,NA,NA,1,40,-1,1,4,NA,1,1,2,-1
80,male,5,never_smoker,6,7,3,5,4,0,5,NA,21,1,1,0.142857143,80,80,80,male,7,3,5,4,0,5,5,NA,NA,1,0.142857143,21,1,5,NA,1,1,0,1
85,male,3,ex-smoker,4,7,1,5,1,0,8,NA,41,0,0,22,85,85,85,male,7,1,5,1,0,8,8,NA,NA,0,22,41,0,3,NA,0,0,2,-1
69,female,3,ex-smoker,8,7,1,5,1,0,9,NA,78,1,0,35,69,69,69,female,7,1,5,1,0,9,9,NA,NA,1,35,78,0,2,NA,1,0,0,1
43,female,5,ex-smoker,12,4,3,5,2,NA,5,NA,35,0,1,2.857142857,43,43,43,female,4,3,5,2,NA,5,5,NA,NA,0,2.857142857,35,1,4,NA,1,0,0,2
73,female,1,never_smoker,6,7,2,5,1,0,5,NA,120,0,1,1.428571429,73,73,73,female,7,2,5,1,0,5,5,NA,NA,0,1.428571429,120,1,2,NA,1,0,0,1
27,male,3,smoker,16,3,3,5,2,NA,9,NA,25,0,0,11.42857143,27,27,27,male,3,3,5,2,NA,9,9,NA,NA,0,11.42857143,25,0,4,NA,1,1,0,1
44,male,4,never_smoker,12,1,2,5,1,NA,10,NA,105,1,0,27,44,44,44,male,1,2,5,1,NA,10,10,NA,NA,1,27,105,0,3,NA,0,0,0,-1
22,female,5,ex-smoker,17,7,NA,5,4,NA,1,NA,72,1,0,1.142857143,22,22,22,female,7,NA,5,4,NA,1,1,NA,NA,1,1.142857143,72,0,4,NA,1,1,2,-1
82,female,2,never_smoker,5,3,2,5,1,0,8,NA,100,1,1,8,82,82,82,female,3,2,5,1,0,8,8,NA,NA,1,8,100,1,2,NA,0,1,2,-1
71,female,4,never_smoker,8,1,1,5,1,0,2,NA,100,0,0,6,71,71,71,female,1,1,5,1,0,2,2,NA,NA,0,6,100,0,0,NA,1,0,2,1
52,female,1,never_smoker,11,2,1,5,1,NA,5,NA,200,0,1,55,52,52,52,female,2,1,5,1,NA,5,5,NA,NA,0,55,200,1,1,NA,0,1,2,-1
57,male,1,never_smoker,10,1,1,5,1,NA,5,NA,3,1,0,11.42857143,57,57,57,male,1,1,5,1,NA,5,5,NA,NA,1,11.42857143,3,0,4,NA,1,1,2,1
54,female,5,never_smoker,10,7,2,5,1,0,1,NA,44,0,0,7.142857143,54,54,54,female,7,2,5,1,0,1,1,NA,NA,0,7.142857143,44,0,2,NA,1,0,0,1
55,male,5,never_smoker,10,7,2,5,4,NA,5,NA,9998,1,0,14,55,55,55,male,7,2,5,4,NA,5,5,NA,NA,1,14,9998,0,4,NA,0,0,2,2
48,female,5,never_smoker,12,7,2,5,4,NA,NA,NA,42,0,0,0.142857143,48,48,48,female,7,2,5,4,NA,NA,NA,NA,NA,0,0.142857143,42,0,0,NA,0,0,0,1
56,male,3,smoker,10,1,1,3,1,0,6,NA,46,0,1,2.857142857,56,56,56,male,1,1,3,1,0,6,6,NA,NA,0,2.857142857,46,1,4,NA,1,1,2,1
46,female,3,ex-smoker,12,1,1,3,1,NA,5,NA,86,0,0,1.714285714,46,46,46,female,1,1,3,1,NA,5,5,NA,NA,0,1.714285714,86,0,0,NA,0,1,0,-1
16,male,3,never_smoker,18,7,99,3,1,NA,5,NA,33,1,1,0.428571429,16,16,16,male,7,99,3,1,NA,5,5,NA,NA,1,0.428571429,33,1,0,NA,1,1,0,-1
35,male,3,never_smoker,14,1,2,3,4,1,7,NA,10,1,1,45,35,35,35,male,1,2,3,4,1,7,7,NA,NA,1,45,10,1,0,NA,1,1,2,-1
28,female,3,never_smoker,16,1,1,3,4,0,4,NA,86,1,1,11,28,28,28,female,1,1,3,4,0,4,4,NA,NA,1,11,86,1,3,NA,1,0,0,1
34,female,4,never_smoker,14,1,1,3,4,0,4,NA,10,0,1,100,34,34,34,female,1,1,3,4,0,4,4,NA,NA,0,100,10,1,1,NA,0,0,2,1
36,male,4,never_smoker,14,2,1,3,4,0,5,NA,140,0,1,21.42857143,36,36,36,male,2,1,3,4,0,5,5,NA,NA,0,21.42857143,140,1,5,NA,0,1,0,-1
47,female,3,smoker,12,4,3,3,4,1,5,NA,20,1,1,1,47,47,47,female,4,3,3,4,1,5,5,NA,NA,1,1,20,1,3,NA,1,1,0,-1
18,female,3,smoker,18,5,3,3,4,NA,NA,NA,76,1,0,14,18,18,18,female,5,3,3,4,NA,NA,NA,NA,NA,1,14,76,0,5,NA,0,1,0,1
64,female,4,ex-smoker,8,1,2,3,4,0,5,NA,200,0,1,22.85714286,64,64,64,female,1,2,3,4,0,5,5,NA,NA,0,22.85714286,200,1,1,NA,1,1,0,1
66,female,4,ex-smoker,8,2,1,3,2,NA,5,NA,80,0,0,39,66,66,66,female,2,1,3,2,NA,5,5,NA,NA,0,39,80,0,3,NA,1,0,2,-1
65,male,3,ex-smoker,8,7,2,3,1,NA,8,NA,52,1,1,35,65,65,65,male,7,2,3,1,NA,8,8,NA,NA,1,35,52,1,3,NA,1,0,0,2
55,female,3,ex-smoker,10,4,1,3,2,0,6,NA,120,0,0,14,55,55,55,female,4,1,3,2,0,6,6,NA,NA,0,14,120,0,5,NA,1,1,0,2
58,male,3,ex-smoker,10,1,1,3,2,0,10,NA,9998,1,1,50,58,58,58,male,1,1,3,2,0,10,10,NA,NA,1,50,9998,1,0,NA,0,1,0,1
19,male,3,never_smoker,18,4,3,3,2,NA,7,NA,40,1,0,5,19,19,19,male,4,3,3,2,NA,7,7,NA,NA,1,5,40,0,2,NA,1,0,0,1
40,female,3,smoker,14,7,3,3,4,0,4,NA,44,0,1,17.85714286,40,40,40,female,7,3,3,4,0,4,4,NA,NA,0,17.85714286,44,1,2,NA,1,1,2,-1
40,male,3,smoker,14,2,2,3,4,0,5,NA,175,0,0,14.28571429,40,40,40,male,2,2,3,4,0,5,5,NA,NA,0,14.28571429,175,0,0,NA,1,0,0,2
31,female,3,ex-smoker,16,4,3,9,2,0,5,NA,47,1,1,2,31,31,31,female,4,3,9,2,0,5,5,NA,NA,1,2,47,1,4,NA,0,1,2,2
28,male,3,smoker,16,4,2,9,2,NA,5,NA,60,1,1,35,28,28,28,male,4,2,9,2,NA,5,5,NA,NA,1,35,60,1,1,NA,0,1,2,1
51,male,3,never_smoker,12,4,2,9,2,NA,5,NA,54,1,1,14.28571429,51,51,51,male,4,2,9,2,NA,5,5,NA,NA,1,14.28571429,54,1,3,NA,1,0,2,2
61,male,3,ex-smoker,10,1,1,9,1,NA,12,NA,54,0,0,12.85714286,61,61,61,male,1,1,9,1,NA,12,12,NA,NA,0,12.85714286,54,0,3,NA,0,1,0,2
66,female,3,never_smoker,8,1,1,9,1,NA,12,NA,62,0,1,45,66,66,66,female,1,1,9,1,NA,12,12,NA,NA,0,45,62,1,4,NA,1,1,2,1
29,female,3,smoker,16,3,1,9,4,NA,6,NA,42,1,0,17,29,29,29,female,3,1,9,4,NA,6,6,NA,NA,1,17,42,0,3,NA,0,0,0,-1
87,female,3,never_smoker,4,7,NA,9,5,0,5,NA,57,0,0,22,87,87,87,female,7,NA,9,5,0,5,5,NA,NA,0,22,57,0,5,NA,1,0,2,-1
62,male,3,ex-smoker,9,1,2,9,1,NA,11,NA,130,1,0,28,62,62,62,male,1,2,9,1,NA,11,11,NA,NA,1,28,130,0,1,NA,1,0,2,2
37,female,3,never_smoker,14,2,3,7,4,NA,8,NA,90,0,1,11,37,37,37,female,2,3,7,4,NA,8,8,NA,NA,0,11,90,1,4,NA,0,1,0,1
44,male,3,smoker,12,1,1,7,4,0,9,NA,47,1,0,19,44,44,44,male,1,1,7,4,0,9,9,NA,NA,1,19,47,0,0,NA,0,0,0,1
71,female,5,smoker,8,7,1,7,1,0,5,NA,6,0,0,1.428571429,71,71,71,female,7,1,7,1,0,5,5,NA,NA,0,1.428571429,6,0,5,NA,1,0,2,1
34,female,4,smoker,14,7,3,7,4,NA,7,NA,25,1,0,8.571428571,34,34,34,female,7,3,7,4,NA,7,7,NA,NA,1,8.571428571,25,0,2,NA,1,0,2,1
33,male,4,smoker,14,7,3,7,4,NA,11,NA,41,1,0,13.33333333,33,33,33,male,7,3,7,4,NA,11,11,NA,NA,1,13.33333333,41,0,0,NA,1,1,2,-1
34,female,3,never_smoker,14,7,3,7,4,0,4,NA,18,1,0,1.714285714,34,34,34,female,7,3,7,4,0,4,4,NA,NA,1,1.714285714,18,0,3,NA,0,0,2,-1
69,female,4,never_smoker,8,1,1,7,1,NA,1,NA,70,1,0,1.428571429,69,69,69,female,1,1,7,1,NA,1,1,NA,NA,1,1.428571429,70,0,2,NA,0,0,2,-1
67,male,4,never_smoker,8,1,1,7,1,NA,1,NA,78,1,1,21.42857143,67,67,67,male,1,1,7,1,NA,1,1,NA,NA,1,21.42857143,78,1,2,NA,0,1,2,2
43,female,4,smoker,12,4,3,7,4,NA,2,NA,52,1,1,2.285714286,43,43,43,female,4,3,7,4,NA,2,2,NA,NA,1,2.285714286,52,1,5,NA,0,1,0,2
31,female,4,never_smoker,16,7,NA,7,4,0,1,NA,96,0,1,100,31,31,31,female,7,NA,7,4,0,1,1,NA,NA,0,100,96,1,4,NA,1,1,2,1
34,female,5,smoker,14,7,3,7,4,NA,4,NA,40,1,1,22.85714286,34,34,34,female,7,3,7,4,NA,4,4,NA,NA,1,22.85714286,40,1,0,NA,1,1,0,-1
43,male,5,smoker,12,4,3,7,4,NA,11,NA,28,0,1,11,43,43,43,male,4,3,7,4,NA,11,11,NA,NA,0,11,28,1,3,NA,1,0,0,1
62,female,1,ex-smoker,9,1,1,8,1,0,8,NA,16,1,1,0,62,62,62,female,1,1,8,1,0,8,8,NA,NA,1,0,16,1,3,NA,1,1,2,-1
40,female,1,never_smoker,14,1,1,8,2,NA,6,NA,18,1,1,1,40,40,40,female,1,1,8,2,NA,6,6,NA,NA,1,1,18,1,3,NA,0,0,0,-1
50,female,1,ex-smoker,12,2,1,8,1,0,8,NA,22,1,1,16,50,50,50,female,2,1,8,1,0,8,8,NA,NA,1,16,22,1,2,NA,1,1,0,-1
46,female,1,never_smoker,12,3,2,8,1,0,6,NA,140,0,1,28,46,46,46,female,3,2,8,1,0,6,6,NA,NA,0,28,140,1,0,NA,0,0,0,2
50,male,1,never_smoker,12,1,1,8,1,NA,6,NA,16,0,1,19,50,50,50,male,1,1,8,1,NA,6,6,NA,NA,0,19,16,1,1,NA,0,0,2,-1
43,male,1,never_smoker,12,1,1,8,2,NA,11,NA,160,1,1,2.857142857,43,43,43,male,1,1,8,2,NA,11,11,NA,NA,1,2.857142857,160,1,3,NA,0,1,2,2
36,female,1,never_smoker,14,2,2,8,2,NA,11,NA,86,1,0,0.571428571,36,36,36,female,2,2,8,2,NA,11,11,NA,NA,1,0.571428571,86,0,5,NA,0,0,2,-1
61,female,1,never_smoker,10,2,2,8,1,NA,4,NA,49,1,1,1.142857143,61,61,61,female,2,2,8,1,NA,4,4,NA,NA,1,1.142857143,49,1,5,NA,1,1,2,-1
63,male,1,ex-smoker,8,2,2,8,1,NA,4,NA,35,0,0,28.57142857,63,63,63,male,2,2,8,1,NA,4,4,NA,NA,0,28.57142857,35,0,0,NA,1,1,2,-1
70,female,1,never_smoker,8,2,1,8,1,0,4,NA,60,0,1,3,70,70,70,female,2,1,8,1,0,4,4,NA,NA,0,3,60,1,5,NA,0,0,2,2
68,female,1,ex-smoker,8,1,1,8,1,0,6,NA,96,1,1,33,68,68,68,female,1,1,8,1,0,6,6,NA,NA,1,33,96,1,1,NA,1,0,0,1
47,female,1,smoker,12,4,3,8,4,0,4,NA,7,0,1,8.571428571,47,47,47,female,4,3,8,4,0,4,4,NA,NA,0,8.571428571,7,1,1,NA,0,0,0,-1
59,male,1,smoker,10,7,2,8,4,0,4,NA,120,0,0,80,59,59,59,male,7,2,8,4,0,4,4,NA,NA,0,80,120,0,3,NA,0,0,2,2
79,female,1,never_smoker,6,6,2,8,1,0,5,NA,63,0,1,12.85714286,79,79,79,female,6,2,8,1,0,5,5,NA,NA,0,12.85714286,63,1,3,NA,0,0,2,1
85,male,1,never_smoker,4,7,1,8,1,0,4,NA,84,1,1,10.71428571,85,85,85,male,7,1,8,1,0,4,4,NA,NA,1,10.71428571,84,1,2,NA,0,1,2,-1
44,male,2,never_smoker,12,1,1,2,2,0,7,NA,200,1,1,0.857142857,44,44,44,male,1,1,2,2,0,7,7,NA,NA,1,0.857142857,200,1,5,NA,1,0,2,1
48,female,2,smoker,12,3,2,2,2,NA,9,NA,26,0,0,17,48,48,48,female,3,2,2,2,NA,9,9,NA,NA,0,17,26,0,1,NA,1,0,0,2
54,male,2,ex-smoker,10,1,2,2,2,0,9,NA,65,0,1,17,54,54,54,male,1,2,2,2,0,9,9,NA,NA,0,17,65,1,5,NA,1,0,2,2
16,female,2,never_smoker,18,4,3,2,2,NA,NA,NA,1,0,0,6.714285714,16,16,16,female,4,3,2,2,NA,NA,NA,NA,NA,0,6.714285714,1,0,5,NA,0,1,2,-1
62,male,4,smoker,9,5,2,2,2,0,10,NA,10,0,1,4.285714286,62,62,62,male,5,2,2,2,0,10,10,NA,NA,0,4.285714286,10,1,3,NA,0,1,0,2
24,female,2,ex-smoker,16,3,2,2,4,NA,12,2,40,0,0,2.428571429,24,24,24,female,3,2,2,4,NA,12,12,2,2,0,2.428571429,40,0,1,NA,1,1,2,-1
24,male,2,smoker,16,3,3,2,4,NA,8,NA,11,0,1,0.2,24,24,24,male,3,3,2,4,NA,8,8,NA,NA,0,0.2,11,1,0,NA,0,1,0,-1
37,female,2,smoker,14,5,3,2,4,0,12,NA,31,1,1,80,37,37,37,female,5,3,2,4,0,12,12,NA,NA,1,80,31,1,3,NA,0,0,2,2
47,female,4,smoker,12,4,1,2,2,NA,8,NA,77,0,0,0.2,47,47,47,female,4,1,2,2,NA,8,8,NA,NA,0,0.2,77,0,4,NA,0,0,0,2
18,male,4,smoker,18,4,3,2,4,NA,5,NA,45,0,0,13.33333333,18,18,18,male,4,3,2,4,NA,5,5,NA,NA,0,13.33333333,45,0,4,NA,1,1,2,2
35,male,5,smoker,14,7,3,2,4,NA,5,NA,96,1,0,39,35,35,35,male,7,3,2,4,NA,5,5,NA,NA,1,39,96,0,3,NA,0,0,0,-1
43,male,5,never_smoker,12,1,2,2,2,0,5,NA,15,0,0,40,43,43,43,male,1,2,2,2,0,5,5,NA,NA,0,40,15,0,3,NA,1,0,0,2
40,female,4,never_smoker,14,1,2,2,1,NA,7,NA,15,0,0,2.428571429,40,40,40,female,1,2,2,1,NA,7,7,NA,NA,0,2.428571429,15,0,0,NA,0,1,2,2
35,male,4,ex-smoker,14,1,1,2,1,NA,8,NA,29,0,1,50,35,35,35,male,1,1,2,1,NA,8,8,NA,NA,0,50,29,1,3,NA,0,0,2,-1
40,female,2,ex-smoker,14,2,3,2,1,NA,9,NA,96,1,1,3,40,40,40,female,2,3,2,1,NA,9,9,NA,NA,1,3,96,1,2,NA,1,1,2,1
54,male,2,smoker,10,4,3,2,2,NA,11,NA,7,1,1,100,54,54,54,male,4,3,2,2,NA,11,11,NA,NA,1,100,7,1,5,NA,1,0,2,2
31,female,1,never_smoker,16,1,1,8,2,NA,5,NA,175,0,0,39,31,31,31,female,1,1,8,2,NA,5,5,NA,NA,0,39,175,0,5,NA,0,1,2,-1
48,female,2,smoker,12,3,1,8,4,NA,6,NA,96,1,0,0.428571429,48,48,48,female,3,1,8,4,NA,6,6,NA,NA,1,0.428571429,96,0,2,NA,1,1,0,1
54,male,2,smoker,10,4,3,8,1,0,7,NA,86,1,0,0.428571429,54,54,54,male,4,3,8,1,0,7,7,NA,NA,1,0.428571429,86,0,5,NA,1,0,0,1
53,female,2,never_smoker,10,4,2,8,1,0,4,NA,24,1,0,1.714285714,53,53,53,female,4,2,8,1,0,4,4,NA,NA,1,1.714285714,24,0,4,NA,1,0,2,1
65,male,1,ex-smoker,8,1,1,8,4,0,11,NA,7,1,1,2.571428571,65,65,65,male,1,1,8,4,0,11,11,NA,NA,1,2.571428571,7,1,0,NA,1,0,0,2
62,male,2,never_smoker,9,1,1,8,1,NA,9,NA,76,1,1,28.57142857,62,62,62,male,1,1,8,1,NA,9,9,NA,NA,1,28.57142857,76,1,4,NA,1,0,2,-1
61,female,2,ex-smoker,10,1,1,8,1,0,5,NA,105,1,0,8.571428571,61,61,61,female,1,1,8,1,0,5,5,NA,NA,1,8.571428571,105,0,5,NA,0,0,2,2
58,male,2,never_smoker,10,4,2,8,4,NA,7,NA,20,0,1,12.85714286,58,58,58,male,4,2,8,4,NA,7,7,NA,NA,0,12.85714286,20,1,4,NA,1,1,2,2
57,female,2,never_smoker,10,3,2,8,4,0,5,NA,50,0,0,33,57,57,57,female,3,2,8,4,0,5,5,NA,NA,0,33,50,0,1,NA,0,1,2,1
46,female,1,never_smoker,12,1,1,8,2,NA,5,NA,5,1,0,5.714285714,46,46,46,female,1,1,8,2,NA,5,5,NA,NA,1,5.714285714,5,0,5,NA,1,1,2,2
46,male,1,never_smoker,12,1,2,8,2,NA,9,NA,84,1,1,26,46,46,46,male,1,2,8,2,NA,9,9,NA,NA,1,26,84,1,2,NA,1,0,0,2
40,female,1,never_smoker,14,2,1,8,2,NA,6,NA,34,0,1,17.14285714,40,40,40,female,2,1,8,2,NA,6,6,NA,NA,0,17.14285714,34,1,0,NA,0,0,2,1
42,male,1,ex-smoker,13,1,1,8,2,0,9,NA,44,1,1,27,42,42,42,male,1,1,8,2,0,9,9,NA,NA,1,27,44,1,1,NA,1,1,2,1
33,female,2,never_smoker,14,5,3,8,4,NA,12,NA,110,1,1,0.428571429,33,33,33,female,5,3,8,4,NA,12,12,NA,NA,1,0.428571429,110,1,3,NA,0,1,2,-1
44,male,2,smoker,12,2,1,8,4,0,9,NA,44,1,1,15,44,44,44,male,2,1,8,4,0,9,9,NA,NA,1,15,44,1,0,NA,0,1,0,2
80,male,1,ex-smoker,6,7,3,8,4,0,4,NA,35,1,1,0.142857143,80,80,80,male,7,3,8,4,0,4,4,NA,NA,1,0.142857143,35,1,1,NA,1,0,0,2
50,male,1,ex-smoker,12,2,1,8,2,NA,9,NA,4,0,0,15,50,50,50,male,2,1,8,2,NA,9,9,NA,NA,0,15,4,0,5,NA,1,0,0,-1
50,female,1,ex-smoker,12,4,2,8,2,0,5,NA,36,1,0,2.571428571,50,50,50,female,4,2,8,2,0,5,5,NA,NA,1,2.571428571,36,0,2,NA,1,1,2,1
37,female,1,ex-smoker,14,1,1,8,2,0,7,NA,62,0,1,2.142857143,37,37,37,female,1,1,8,2,0,7,7,NA,NA,0,2.142857143,62,1,3,NA,1,1,0,2
38,female,2,never_smoker,14,4,3,8,4,NA,5,NA,84,1,0,26,38,38,38,female,4,3,8,4,NA,5,5,NA,NA,1,26,84,0,0,NA,0,0,0,1
37,male,2,ex-smoker,14,4,3,8,4,NA,7,NA,60,1,1,0,37,37,37,male,4,3,8,4,NA,7,7,NA,NA,1,0,60,1,1,NA,0,0,2,2
18,female,3,smoker,18,4,3,6,4,NA,2,NA,56,0,1,0.142857143,18,18,18,female,4,3,6,4,NA,2,2,NA,NA,0,0.142857143,56,1,0,NA,0,1,2,2
32,male,3,never_smoker,15,1,1,6,2,NA,6,NA,62,1,1,12.85714286,32,32,32,male,1,1,6,2,NA,6,6,NA,NA,1,12.85714286,62,1,4,NA,1,1,2,2
31,female,3,ex-smoker,16,2,1,6,2,NA,5,NA,9998,0,0,3,31,31,31,female,2,1,6,2,NA,5,5,NA,NA,0,3,9998,0,0,NA,0,1,0,1
89,female,3,never_smoker,4,7,2,6,1,0,5,NA,23,1,1,0.333333333,89,89,89,female,7,2,6,1,0,5,5,NA,NA,1,0.333333333,23,1,4,NA,1,0,0,1
46,male,3,never_smoker,12,1,1,6,2,NA,7,NA,43,0,0,4.285714286,46,46,46,male,1,1,6,2,NA,7,7,NA,NA,0,4.285714286,43,0,0,NA,0,0,2,1
46,female,3,never_smoker,12,1,2,6,2,1,6,NA,140,1,0,0.714285714,46,46,46,female,1,2,6,2,1,6,6,NA,NA,1,0.714285714,140,0,3,NA,1,1,2,-1
22,female,3,never_smoker,17,1,3,6,2,0,5,NA,60,0,0,14,22,22,22,female,1,3,6,2,0,5,5,NA,NA,0,14,60,0,1,NA,1,1,2,-1
42,female,5,never_smoker,13,4,3,6,2,1,1,NA,45,0,0,3.571428571,42,42,42,female,4,3,6,2,1,1,1,NA,NA,0,3.571428571,45,0,0,NA,0,0,2,2
46,female,2,never_smoker,12,3,3,6,2,NA,2,NA,110,0,0,0,46,46,46,female,3,3,6,2,NA,2,2,NA,NA,0,0,110,0,3,NA,0,0,2,1
46,male,2,ex-smoker,12,3,3,6,2,NA,5,NA,200,0,0,6.714285714,46,46,46,male,3,3,6,2,NA,5,5,NA,NA,0,6.714285714,200,0,4,NA,0,0,0,2
16,female,2,never_smoker,18,4,99,6,2,0,5,NA,2,0,1,16,16,16,16,female,4,99,6,2,0,5,5,NA,NA,0,16,2,1,3,NA,1,1,0,1
71,male,2,smoker,8,4,2,6,4,NA,12,NA,52,1,0,0.714285714,71,71,71,male,4,2,6,4,NA,12,12,NA,NA,1,0.714285714,52,0,1,NA,1,1,2,2
46,male,3,smoker,12,1,1,6,2,NA,6,NA,56,1,0,1,46,46,46,male,1,1,6,2,NA,6,6,NA,NA,1,1,56,0,3,NA,1,1,2,-1
56,female,2,ex-smoker,10,1,2,6,4,NA,5,NA,6,1,1,3.571428571,56,56,56,female,1,2,6,4,NA,5,5,NA,NA,1,3.571428571,6,1,5,NA,0,1,0,-1
32,female,2,ex-smoker,15,4,3,6,4,NA,4,2,43,0,1,5,32,32,32,female,4,3,6,4,NA,4,4,2,2,0,5,43,1,1,NA,1,1,2,-1
57,male,1,never_smoker,10,1,1,6,1,NA,12,NA,4,1,0,6.714285714,57,57,57,male,1,1,6,1,NA,12,12,NA,NA,1,6.714285714,4,0,5,NA,1,1,0,-1
73,male,1,never_smoker,6,7,3,6,1,0,5,NA,110,0,0,10,73,73,73,male,7,3,6,1,0,5,5,NA,NA,0,10,110,0,0,NA,0,0,0,-1
66,female,1,never_smoker,8,7,3,6,1,0,6,NA,1,1,1,35,66,66,66,female,7,3,6,1,0,6,6,NA,NA,1,35,1,1,5,NA,1,1,0,2
68,male,2,never_smoker,8,4,1,6,1,NA,4,NA,200,1,1,10,68,68,68,male,4,1,6,1,NA,4,4,NA,NA,1,10,200,1,3,NA,1,0,2,1
67,female,2,never_smoker,8,4,3,6,1,0,4,NA,28,0,0,15,67,67,67,female,4,3,6,1,0,4,4,NA,NA,0,15,28,0,4,NA,1,1,0,2
48,female,2,never_smoker,12,2,1,6,2,NA,5,NA,12,0,0,18.57142857,48,48,48,female,2,1,6,2,NA,5,5,NA,NA,0,18.57142857,12,0,5,NA,0,1,0,2
48,male,2,never_smoker,12,1,1,6,2,NA,8,NA,52,1,0,11.42857143,48,48,48,male,1,1,6,2,NA,8,8,NA,NA,1,11.42857143,52,0,1,NA,1,0,0,2
