"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
40,40,2010,14,2,42,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",1,2,3,3,2,37
40,40,2010,14,2,42,1,1,1,"smoker",0,NA,NA,0,15,2,NA,0,1,2,2,NA,2010-01-01,1968,"2",5,1,3,4,1,25
40,40,2010,14,2,32,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",4,3,1,11,2,17
40,40,2010,14,2,23,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",5,1,2,1,2,17
40,40,2010,14,2,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",3,5,99,9,1,52
40,40,2010,14,2,57,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",2,5,99,10,2,48
40,40,2010,14,2,28,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",5,4,99,1,1,37
40,40,2010,14,2,49,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",1,4,1,11,2,39
40,40,2010,14,2,28,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",2,2,99,3,1,51
40,40,2010,14,2,44,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",5,5,99,6,1,11
40,40,2010,14,2,83,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",1,6,99,3,2,16
40,40,2010,14,2,29,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1981,"3",4,6,1,4,1,25
40,40,2010,14,2,19,4,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,0,NA,2010-01-01,1991,"4",1,7,99,9,1,39
40,40,2010,14,2,70,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",3,1,1,10,1,78
40,40,2010,14,2,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",2,1,2,1,2,8
40,40,2010,14,2,24,3,0,1,"smoker",0,NA,NA,0,7,2,NA,0,0,2,0,NA,2010-01-01,1986,"3",3,1,1,3,1,57
40,40,2010,14,2,52,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",5,2,2,3,2,63
40,40,2010,14,2,41,5,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,1,NA,2010-01-01,1969,"2",4,4,2,6,2,64
40,40,2010,14,2,25,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,1,NA,2010-01-01,1985,"3",4,1,1,2,2,34
40,40,2010,14,2,88,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1922,"0",1,2,3,7,1,50
40,40,2010,14,2,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",4,3,99,10,1,11
40,40,2010,14,2,21,2,0,1,"smoker",0,NA,NA,0,10,1,NA,0,0,2,0,NA,2010-01-01,1989,"3",2,4,1,3,1,9
40,40,2010,14,2,69,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",1,2,99,2,1,26
40,40,2010,14,2,33,4,0,1,"smoker",0,NA,NA,0,30,4,NA,0,1,2,1,NA,2010-01-01,1977,"2",3,1,1,12,2,3
40,40,2010,14,2,44,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",4,6,1,7,1,14
40,40,2010,14,2,38,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",2,3,99,8,2,15
40,40,2010,14,2,26,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",3,4,3,12,1,25
40,40,2010,14,2,47,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",1,2,2,7,2,11
40,40,2010,14,2,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,5,2,5,1,40
40,40,2010,14,2,33,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",1,4,99,9,2,58
40,40,2010,14,2,49,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1961,"2",3,5,3,10,1,3
40,40,2010,14,2,80,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",3,2,2,9,2,35
40,40,2010,14,2,30,2,0,1,"smoker",0,NA,NA,0,5,0,NA,0,0,2,0,NA,2010-01-01,1980,"2",5,5,1,5,1,60
40,40,2010,14,2,65,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",2,7,1,1,1,57
40,40,2010,14,2,30,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",5,2,1,6,1,1
40,40,2010,14,2,78,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",5,2,3,2,1,44
40,40,2010,14,2,46,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,2,3,3,2,21
40,40,2010,14,2,50,3,0,1,"smoker",0,NA,NA,0,2,0,NA,0,0,0,0,NA,2010-01-01,1960,"1",1,6,99,3,2,9
40,40,2010,14,2,33,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1977,"2",4,1,99,2,1,19
40,40,2010,14,2,21,4,0,1,"smoker",0,NA,NA,0,7,2,NA,1,0,2,1,NA,2010-01-01,1989,"3",2,2,1,5,1,60
40,40,2010,14,2,28,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1982,"3",5,4,3,2,2,70
40,40,2010,14,2,56,5,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,0,1,NA,2010-01-01,1954,"1",5,5,3,1,1,16
40,40,2010,14,2,18,5,0,1,"smoker",0,NA,NA,0,15,3,NA,0,0,0,0,NA,2010-01-01,1992,"4",4,2,2,9,1,15
40,40,2010,14,2,35,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,3,3,1,2,30
40,40,2010,14,2,39,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",5,3,3,3,2,36
40,40,2010,14,2,35,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,5,99,8,2,57
40,40,2010,14,2,25,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1985,"3",1,6,1,12,1,5
40,40,2010,14,2,51,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",1,1,1,1,2,43
40,40,2010,14,2,48,1,1,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,0,NA,2010-01-01,1962,"2",5,5,99,6,2,12
40,40,2010,14,2,42,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",3,7,1,1,1,19
40,40,2010,14,2,37,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",2,6,3,9,2,49
40,40,2010,14,2,63,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",4,4,99,11,1,39
40,40,2010,14,2,48,5,0,1,"smoker",0,NA,NA,0,35,5,NA,0,0,2,0,NA,2010-01-01,1962,"2",4,5,99,9,2,11
40,40,2010,14,2,39,5,0,1,"smoker",0,NA,NA,0,25,5,NA,0,0,2,0,NA,2010-01-01,1971,"2",2,4,3,11,2,60
40,40,2010,14,2,33,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",2,2,2,8,1,5
40,40,2010,14,2,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,5,3,6,2,58
40,40,2010,14,2,40,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",1,5,3,7,1,14
40,40,2010,14,2,18,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",1,4,2,5,1,60
40,40,2010,14,2,78,5,0,1,"smoker",0,NA,NA,0,3,1,NA,0,0,2,0,NA,2010-01-01,1932,"0",1,4,99,9,1,56
40,40,2010,14,2,47,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",2,3,2,9,1,67
40,40,2010,14,2,67,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",2,4,1,4,1,32
40,40,2010,14,2,44,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",4,7,99,7,2,2
40,40,2010,14,2,46,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1964,"2",5,7,99,1,1,53
40,40,2010,14,2,18,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",3,7,3,7,2,5
40,40,2010,14,2,54,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",2,3,1,7,1,64
40,40,2010,14,2,60,5,0,1,"smoker",0,NA,NA,0,15,1,NA,0,0,0,0,NA,2010-01-01,1950,"1",1,4,2,10,1,6
40,40,2010,14,2,33,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",1,7,99,6,2,48
40,40,2010,14,2,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",1,5,3,4,1,15
40,40,2010,14,2,35,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,7,99,1,2,21
40,40,2010,14,2,113,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1897,"0",1,1,3,3,1,0
40,40,2010,14,2,31,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1979,"2",1,1,2,4,1,10
40,40,2010,14,2,61,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",2,5,2,5,2,8
40,40,2010,14,2,20,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1990,"3",5,1,1,7,2,57
40,40,2010,14,2,33,5,0,1,"smoker",0,NA,NA,0,7,2,NA,0,0,2,1,NA,2010-01-01,1977,"2",1,1,1,11,2,64
40,40,2010,14,2,58,1,1,1,"smoker",0,NA,NA,0,20,4,NA,1,0,0,1,NA,2010-01-01,1952,"1",1,2,2,5,2,54
40,40,2010,14,2,40,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",3,2,3,1,2,56
40,40,2010,14,2,38,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",4,1,1,9,1,51
40,40,2010,14,2,33,5,0,1,"smoker",0,NA,NA,0,15,2,NA,0,0,2,1,NA,2010-01-01,1977,"2",4,6,1,8,1,14
40,40,2010,14,2,30,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",5,1,99,3,2,25
40,40,2010,14,2,63,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",2,7,3,12,1,16
40,40,2010,14,2,61,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",4,1,1,9,1,54
40,40,2010,14,2,26,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",4,5,3,11,1,44
40,40,2010,14,2,77,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",2,1,1,1,1,16
40,40,2010,14,2,41,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",4,4,99,3,1,4
40,40,2010,14,2,38,1,1,1,"smoker",0,NA,NA,0,0.714285714285714,0,NA,0,0,0,0,NA,2010-01-01,1972,"2",2,2,2,4,2,42
40,40,2010,14,2,39,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",1,1,99,9,2,10
40,40,2010,14,2,78,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",4,1,1,2,1,9
40,40,2010,14,2,17,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",4,2,1,2,1,78
40,40,2010,14,2,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",1,6,1,9,2,41
40,40,2010,14,2,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",3,1,99,8,1,10
40,40,2010,14,2,59,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",5,5,3,6,1,47
40,40,2010,14,2,58,5,0,1,"smoker",0,NA,NA,0,20,4,NA,0,0,2,0,NA,2010-01-01,1952,"1",1,2,3,8,2,29
40,40,2010,14,2,47,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",4,6,99,3,2,53
40,40,2010,14,2,60,3,0,1,"smoker",0,NA,NA,0,40,4,NA,0,0,2,0,NA,2010-01-01,1950,"1",3,4,3,1,2,52
40,40,2010,14,2,50,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",2,3,3,10,2,41
40,40,2010,14,2,61,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",2,7,99,12,2,44
40,40,2010,14,2,71,3,0,1,"smoker",0,NA,NA,0,7,3,NA,0,0,2,2,NA,2010-01-01,1939,"0",3,6,3,11,2,48
40,40,2010,14,2,89,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1921,"0",2,5,1,5,2,63
40,40,2010,14,2,52,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",2,2,3,8,1,30
40,40,2010,14,2,24,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1986,"3",2,4,2,11,1,0
40,40,2010,14,2,61,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",2,7,2,9,2,58
40,40,2010,14,2,61,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",4,3,2,3,2,16
40,40,2010,14,2,67,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",4,7,99,7,1,48
40,40,2010,14,2,21,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",2,2,1,1,2,55
40,40,2010,14,2,34,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",4,3,2,3,2,78
40,40,2010,14,2,55,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",3,1,99,5,2,51
40,40,2010,14,2,26,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",3,2,2,12,2,7
40,40,2010,14,2,32,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",3,5,2,2,2,30
40,40,2010,14,2,21,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",3,6,2,5,2,0
40,40,2010,14,2,70,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",3,2,99,12,2,38
40,40,2010,14,2,47,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",4,4,99,4,1,25
40,40,2010,14,2,34,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,4,3,3,1,1
40,40,2010,14,2,57,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",4,2,3,10,2,5
40,40,2010,14,2,75,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",3,1,2,4,2,39
40,40,2010,14,2,58,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",1,2,2,5,1,2
40,40,2010,14,2,69,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",5,1,2,6,1,63
40,40,2010,14,2,33,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",5,5,2,8,2,6
40,40,2010,14,2,34,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",3,7,3,4,2,40
40,40,2010,14,2,43,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",2,6,99,3,1,63
40,40,2010,14,2,53,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",2,7,1,6,1,6
40,40,2010,14,2,36,5,0,1,"smoker",0,NA,NA,0,10,5,NA,0,1,2,0,NA,2010-01-01,1974,"2",4,6,99,2,1,34
40,40,2010,14,2,22,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",5,4,99,10,1,45
40,40,2010,14,2,48,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",3,6,3,1,2,4
40,40,2010,14,2,66,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",2,5,2,6,2,62
40,40,2010,14,2,36,1,1,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,3,NA,2010-01-01,1974,"2",2,4,2,12,2,39
40,40,2010,14,2,88,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1922,"0",5,2,2,9,1,28
40,40,2010,14,2,17,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",2,3,1,3,1,39
40,40,2010,14,2,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",2,1,1,8,1,49
40,40,2010,14,2,48,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",5,7,1,7,1,51
40,40,2010,14,2,42,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",2,3,2,2,2,60
40,40,2010,14,2,28,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",5,7,99,1,2,70
40,40,2010,14,2,42,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",2,6,3,5,1,21
40,40,2010,14,2,33,4,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,0,0,NA,2010-01-01,1977,"2",3,2,2,8,2,43
40,40,2010,14,2,32,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",5,5,3,1,1,9
40,40,2010,14,2,18,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",3,6,1,10,1,47
40,40,2010,14,2,59,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",4,2,3,12,2,36
40,40,2010,14,2,58,5,0,1,"smoker",0,NA,NA,0,5,3,NA,0,0,0,0,NA,2010-01-01,1952,"1",2,2,2,11,2,36
40,40,2010,14,2,36,4,0,1,"smoker",0,NA,NA,0,10,1,NA,0,0,2,1,NA,2010-01-01,1974,"2",3,3,2,2,1,48
40,40,2010,14,2,62,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,7,99,5,1,15
40,40,2010,14,2,37,1,1,1,"smoker",0,NA,NA,0,12,2,NA,0,1,2,1,NA,2010-01-01,1973,"2",4,4,3,3,2,24
40,40,2010,14,2,52,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1958,"1",3,4,99,2,2,48
40,40,2010,14,2,68,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",5,7,1,5,2,78
40,40,2010,14,2,41,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",5,6,3,8,2,50
40,40,2010,14,2,26,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",4,1,1,3,1,70
40,40,2010,14,2,74,2,0,1,"smoker",1,NA,NA,0,10,3,NA,0,0,2,1,NA,2010-01-01,1936,"0",3,1,1,11,2,18
40,40,2010,14,2,54,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,5,3,4,2,12
40,40,2010,14,2,39,2,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1971,"2",3,4,2,6,1,35
40,40,2010,14,2,56,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",2,4,99,12,1,38
40,40,2010,14,2,40,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",4,6,99,9,2,6
40,40,2010,14,2,28,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",1,4,2,11,1,35
40,40,2010,14,2,33,5,0,1,"smoker",0,NA,NA,0,3,3,NA,0,1,2,1,NA,2010-01-01,1977,"2",5,1,3,5,1,3
40,40,2010,14,2,55,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",3,4,1,11,1,4
40,40,2010,14,2,41,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",4,3,2,3,1,29
40,40,2010,14,2,42,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1968,"2",1,5,99,4,2,57
40,40,2010,14,2,39,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1971,"2",3,1,3,12,2,45
40,40,2010,14,2,28,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1982,"3",5,3,1,7,1,60
40,40,2010,14,2,44,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",5,2,3,12,2,9
40,40,2010,14,2,33,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",1,4,99,5,2,19
40,40,2010,14,2,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",4,5,3,4,1,11
41,41,2010,14,2,31,3,0,1,"smoker",0,NA,NA,0,4,1,NA,0,0,2,0,NA,2010-01-01,1979,"2",5,5,2,4,1,54
41,41,2010,14,2,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",2,4,3,11,2,38
41,41,2010,14,2,48,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",2,5,1,11,1,28
41,41,2010,14,2,48,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",3,2,3,5,1,19
41,41,2010,14,2,58,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1952,"1",1,6,2,11,1,63
41,41,2010,14,2,40,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",2,2,3,12,1,56
41,41,2010,14,2,70,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",2,1,99,1,1,47
41,41,2010,14,2,38,2,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,1,NA,2010-01-01,1972,"2",4,1,99,5,2,30
41,41,2010,14,2,76,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",5,1,99,10,2,30
