"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
50,2,1,"never_smoker",12,3,2,5,1,NA,5,NA,NA,200,0,1,0.857142857142857,50,50,50,2,3,2,5,1,NA,5,5,NA,NA,0,0.857142857142857,200,1,4,NA,0,1,2,12,-1
23,2,1,"never_smoker",16,1,3,5,1,NA,5,NA,NA,19,0,0,57.1428571428571,23,23,23,2,1,3,5,1,NA,5,5,NA,NA,0,57.1428571428571,19,0,3,NA,1,0,0,12,-1
56,2,1,"ex-smoker",10,3,2,5,2,NA,5,NA,28,105,1,0,2.57142857142857,56,56,56,2,3,2,5,2,NA,5,5,NA,NA,1,2.57142857142857,105,0,1,NA,0,1,2,20,2
56,1,1,"ex-smoker",10,3,1,5,2,NA,9,NA,22,24,1,0,1.14285714285714,56,56,56,1,3,1,5,2,NA,9,9,NA,NA,1,1.14285714285714,24,0,0,NA,1,0,2,0,-1
19,2,1,"smoker",18,3,2,5,2,0,5,NA,NA,44,1,0,2.28571428571429,19,19,19,2,3,2,5,2,0,5,5,NA,NA,1,2.28571428571429,44,0,2,NA,1,0,0,10,1
54,2,1,"never_smoker",10,1,1,5,2,NA,12,NA,NA,90,1,0,100,54,54,54,2,1,1,5,2,NA,12,12,NA,NA,1,100,90,0,0,NA,0,1,2,1,-1
58,1,1,"never_smoker",10,4,1,5,2,NA,11,NA,NA,25,1,1,4.28571428571429,58,58,58,1,4,1,5,2,NA,11,11,NA,NA,1,4.28571428571429,25,1,2,NA,1,0,0,20,2
26,2,1,"never_smoker",16,1,2,5,2,NA,7,NA,NA,12,0,0,3.57142857142857,26,26,26,2,1,2,5,2,NA,7,7,NA,NA,0,3.57142857142857,12,0,2,NA,1,0,2,3,2
45,1,1,"ex-smoker",12,4,1,5,2,0,6,NA,24,37,0,0,60,45,45,45,1,4,1,5,2,0,6,6,NA,NA,0,60,37,0,4,NA,1,0,2,12,2
50,1,1,"ex-smoker",12,2,1,5,4,1,9,NA,17,20,0,1,50,50,50,50,1,2,1,5,4,1,9,9,NA,NA,0,50,20,1,2,NA,0,1,0,12,-1
52,2,1,"never_smoker",11,4,1,2,2,NA,8,NA,NA,22,1,1,28,52,52,52,2,4,1,2,2,NA,8,8,NA,NA,1,28,22,1,5,NA,0,1,2,52,1
58,2,1,"smoker",10,6,1,2,2,NA,10,NA,NA,37,1,0,1,58,58,58,2,6,1,2,2,NA,10,10,NA,NA,1,1,37,0,2,NA,0,0,2,12,2
45,1,1,"ex-smoker",12,2,1,2,2,NA,5,2,0,22,1,0,33,45,45,45,1,2,1,2,2,NA,5,5,2,2,1,33,22,0,3,NA,0,1,0,9,2
66,1,1,"ex-smoker",8,2,1,2,1,NA,8,NA,29,70,1,1,11,66,66,66,1,2,1,2,1,NA,8,8,NA,NA,1,11,70,1,0,NA,0,0,0,7,1
63,2,1,"ex-smoker",8,4,1,2,1,0,7,NA,27,8,1,0,0.0666666666666667,63,63,63,2,4,1,2,1,0,7,7,NA,NA,1,0.0666666666666667,8,0,2,NA,0,0,2,20,1
68,1,4,"ex-smoker",8,3,3,2,1,NA,8,NA,14,38,1,0,10,68,68,68,1,3,3,2,1,NA,8,8,NA,NA,1,10,38,0,5,NA,0,1,0,0,-1
42,2,4,"never_smoker",13,4,3,2,2,NA,6,NA,NA,6,1,1,60,42,42,42,2,4,3,2,2,NA,6,6,NA,NA,1,60,6,1,5,NA,1,1,0,0,2
18,1,4,"never_smoker",18,3,99,2,2,NA,9,NA,NA,80,1,0,7.85714285714286,18,18,18,1,3,99,2,2,NA,9,9,NA,NA,1,7.85714285714286,80,0,4,NA,1,1,0,2,1
36,1,3,"ex-smoker",14,3,3,2,4,0,5,NA,3,76,1,0,1.14285714285714,36,36,36,1,3,3,2,4,0,5,5,NA,NA,1,1.14285714285714,76,0,1,NA,0,0,0,10,2
30,2,3,"ex-smoker",16,3,3,2,4,NA,5,2,1,14,0,1,60,30,30,30,2,3,3,2,4,NA,5,5,2,2,0,60,14,1,1,NA,1,0,2,7,1
72,2,1,"ex-smoker",7,7,3,2,1,1,6,NA,23,80,0,0,14.2857142857143,72,72,72,2,7,3,2,1,1,6,6,NA,NA,0,14.2857142857143,80,0,5,NA,1,1,0,52,1
85,2,4,"smoker",4,2,1,2,4,0,4,NA,NA,27,0,0,13,85,85,85,2,2,1,2,4,0,4,4,NA,NA,0,13,27,0,5,NA,0,0,0,2,-1
48,2,1,"never_smoker",12,1,1,2,2,NA,9,NA,NA,56,0,1,80,48,48,48,2,1,1,2,2,NA,9,9,NA,NA,0,80,56,1,1,NA,0,1,0,12,1
19,2,1,"never_smoker",18,3,99,2,2,NA,5,NA,NA,3,1,1,80,19,19,19,2,3,99,2,2,NA,5,5,NA,NA,1,80,3,1,2,NA,0,0,0,10,-1
17,1,1,"never_smoker",18,4,3,2,2,NA,NA,NA,NA,101,0,1,21.4285714285714,17,17,17,1,4,3,2,2,NA,NA,NA,NA,NA,0,21.4285714285714,101,1,0,NA,0,1,0,4,2
60,1,1,"ex-smoker",10,1,1,9,1,0,7,NA,40,48,1,0,8.57142857142857,60,60,60,1,1,1,9,1,0,7,7,NA,NA,1,8.57142857142857,48,0,0,NA,1,0,0,8,2
58,2,1,"never_smoker",10,1,2,9,1,NA,5,NA,NA,86,0,0,0.428571428571429,58,58,58,2,1,2,9,1,NA,5,5,NA,NA,0,0.428571428571429,86,0,1,NA,0,0,0,6,2
68,1,1,"never_smoker",8,2,1,9,1,1,5,NA,NA,19,0,1,28.5714285714286,68,68,68,1,2,1,9,1,1,5,5,NA,NA,0,28.5714285714286,19,1,0,NA,0,0,0,3,2
70,2,1,"ex-smoker",8,4,1,9,1,0,8,NA,30,15,0,1,20,70,70,70,2,4,1,9,1,0,8,8,NA,NA,0,20,15,1,4,NA,1,1,2,0,-1
70,1,1,"ex-smoker",8,2,1,9,1,0,9,NA,54,80,0,0,13,70,70,70,1,2,1,9,1,0,9,9,NA,NA,0,13,80,0,5,NA,1,1,2,1,1
37,2,1,"ex-smoker",14,1,2,9,4,NA,5,NA,14,20,0,0,2.14285714285714,37,37,37,2,1,2,9,4,NA,5,5,NA,NA,0,2.14285714285714,20,0,0,NA,1,0,0,20,2
62,2,1,"smoker",9,2,1,9,4,NA,9,NA,NA,96,1,0,0.428571428571429,62,62,62,2,2,1,9,4,NA,9,9,NA,NA,1,0.428571428571429,96,0,5,NA,0,1,2,0,2
56,2,1,"never_smoker",10,1,1,9,1,NA,5,NA,NA,62,1,1,0.428571428571429,56,56,56,2,1,1,9,1,NA,5,5,NA,NA,1,0.428571428571429,62,1,0,NA,0,1,0,4,-1
60,1,1,"ex-smoker",10,4,1,9,1,0,6,NA,35,28,0,0,33,60,60,60,1,4,1,9,1,0,6,6,NA,NA,0,33,28,0,4,NA,0,1,0,5,2
64,2,1,"ex-smoker",8,3,1,9,4,NA,8,NA,29,76,0,0,4,64,64,64,2,3,1,9,4,NA,8,8,NA,NA,0,4,76,0,0,NA,1,0,0,2,1
58,1,1,"ex-smoker",10,3,1,9,2,NA,9,NA,15,63,1,0,30,58,58,58,1,3,1,9,2,NA,9,9,NA,NA,1,30,63,0,0,NA,0,0,2,12,1
54,2,1,"smoker",10,4,1,9,2,0,5,NA,NA,80,1,1,1.14285714285714,54,54,54,2,4,1,9,2,0,5,5,NA,NA,1,1.14285714285714,80,1,2,NA,0,1,2,6,-1
83,2,1,"ex-smoker",4,4,1,9,1,0,1,NA,25,26,1,1,25,83,83,83,2,4,1,9,1,0,1,1,NA,NA,1,25,26,1,0,NA,1,0,2,2,-1
18,1,1,"smoker",18,2,2,9,2,1,9,NA,NA,34,1,1,24,18,18,18,1,2,2,9,2,1,9,9,NA,NA,1,24,34,1,4,NA,0,0,2,8,-1
66,1,1,"ex-smoker",8,2,3,9,1,0,7,NA,8,48,0,0,28,66,66,66,1,2,3,9,1,0,7,7,NA,NA,0,28,48,0,5,NA,0,0,0,3,2
74,2,1,"never_smoker",6,3,3,9,2,0,5,NA,NA,28,1,1,18.5714285714286,74,74,74,2,3,3,9,2,0,5,5,NA,NA,1,18.5714285714286,28,1,3,NA,1,0,2,1,-1
80,1,4,"ex-smoker",6,7,3,4,4,0,7,NA,56,120,1,1,14.2857142857143,80,80,80,1,7,3,4,4,0,7,7,NA,NA,1,14.2857142857143,120,1,3,NA,1,0,2,3,1
46,1,3,"never_smoker",12,2,1,4,2,NA,5,NA,NA,5,1,1,15,46,46,46,1,2,1,4,2,NA,5,5,NA,NA,1,15,5,1,3,NA,0,0,0,3,1
37,2,3,"never_smoker",14,3,1,4,2,NA,5,NA,NA,1,0,0,7.85714285714286,37,37,37,2,3,1,4,2,NA,5,5,NA,NA,0,7.85714285714286,1,0,4,NA,1,1,2,5,2
29,2,3,"never_smoker",16,3,2,4,2,NA,6,NA,NA,23,0,0,35,29,29,29,2,3,2,4,2,NA,6,6,NA,NA,0,35,23,0,5,NA,0,1,2,4,1
60,2,4,"never_smoker",10,1,2,4,NA,0,5,NA,NA,77,0,1,0.0666666666666667,60,60,60,2,1,2,4,NA,0,5,5,NA,NA,0,0.0666666666666667,77,1,4,NA,1,1,0,9,2
22,2,4,"smoker",17,4,3,4,4,NA,5,NA,NA,63,0,0,22.8571428571429,22,22,22,2,4,3,4,4,NA,5,5,NA,NA,0,22.8571428571429,63,0,3,NA,1,0,0,10,1
47,2,4,"smoker",12,5,3,4,4,0,4,NA,NA,90,0,1,3.42857142857143,47,47,47,2,5,3,4,4,0,4,4,NA,NA,0,3.42857142857143,90,1,4,NA,0,0,0,10,1
65,1,4,"smoker",8,7,2,4,4,NA,5,NA,NA,11,1,0,2.85714285714286,65,65,65,1,7,2,4,4,NA,5,5,NA,NA,1,2.85714285714286,11,0,1,NA,0,1,2,0,2
64,1,4,"smoker",8,7,2,4,4,0,5,NA,NA,32,1,1,8,64,64,64,1,7,2,4,4,0,5,5,NA,NA,1,8,32,1,4,NA,0,1,2,0,-1
47,2,4,"smoker",12,7,3,4,4,NA,5,NA,NA,105,1,0,1.71428571428571,47,47,47,2,7,3,4,4,NA,5,5,NA,NA,1,1.71428571428571,105,0,2,NA,0,0,0,0,2
53,1,4,"never_smoker",10,3,2,4,1,0,5,NA,NA,26,1,1,0.666666666666667,53,53,53,1,3,2,4,1,0,5,5,NA,NA,1,0.666666666666667,26,1,1,NA,1,1,2,2,-1
54,2,4,"never_smoker",10,2,1,4,1,0,4,NA,NA,100,1,1,0.0666666666666667,54,54,54,2,2,1,4,1,0,4,4,NA,NA,1,0.0666666666666667,100,1,3,NA,0,0,2,4,1
24,1,4,"ex-smoker",16,1,3,4,1,NA,7,NA,6,16,1,1,3.33333333333333,24,24,24,1,1,3,4,1,NA,7,7,NA,NA,1,3.33333333333333,16,1,1,NA,1,1,0,20,-1
62,1,3,"ex-smoker",9,4,1,4,1,NA,10,NA,30,57,1,1,17.1428571428571,62,62,62,1,4,1,4,1,NA,10,10,NA,NA,1,17.1428571428571,57,1,2,NA,1,1,0,5,1
29,1,4,"ex-smoker",16,3,3,3,2,0,5,2,0,86,1,0,8,29,29,29,1,3,3,3,2,0,5,5,2,2,1,8,86,0,1,NA,1,1,2,5,1
29,2,4,"smoker",16,3,2,3,2,NA,6,NA,NA,110,0,0,0.0666666666666667,29,29,29,2,3,2,3,2,NA,6,6,NA,NA,0,0.0666666666666667,110,0,2,NA,0,0,2,1,2
40,1,5,"smoker",14,7,3,3,1,0,4,NA,NA,3,1,0,8.57142857142857,40,40,40,1,7,3,3,1,0,4,4,NA,NA,1,8.57142857142857,3,0,0,NA,0,0,0,10,1
35,2,5,"never_smoker",14,7,3,3,1,NA,4,NA,NA,21,1,0,22.8571428571429,35,35,35,2,7,3,3,1,NA,4,4,NA,NA,1,22.8571428571429,21,0,1,NA,1,0,2,1,-1
60,1,4,"ex-smoker",10,7,3,3,1,0,5,NA,5,36,1,1,1.42857142857143,60,60,60,1,7,3,3,1,0,5,5,NA,NA,1,1.42857142857143,36,1,3,NA,1,0,0,8,-1
60,2,4,"ex-smoker",10,7,3,3,1,0,7,NA,30,130,0,1,22,60,60,60,2,7,3,3,1,0,7,7,NA,NA,0,22,130,1,5,NA,0,1,0,0,-1
33,2,5,"ex-smoker",14,4,3,3,4,1,2,NA,2,54,1,1,50,33,33,33,2,4,3,3,4,1,2,2,NA,NA,1,50,54,1,5,NA,0,1,0,2,-1
32,1,5,"never_smoker",15,7,3,3,4,NA,9,NA,NA,57,1,1,21.4285714285714,32,32,32,1,7,3,3,4,NA,9,9,NA,NA,1,21.4285714285714,57,1,1,NA,1,1,0,8,1
70,2,5,"never_smoker",8,7,3,3,1,1,2,NA,NA,200,0,1,13.3333333333333,70,70,70,2,7,3,3,1,1,2,2,NA,NA,0,13.3333333333333,200,1,4,NA,1,0,0,10,1
65,1,4,"ex-smoker",8,7,3,3,1,0,7,NA,14,90,1,0,50,65,65,65,1,7,3,3,1,0,7,7,NA,NA,1,50,90,0,2,NA,0,1,2,2,1
60,2,4,"never_smoker",10,6,3,3,1,0,6,NA,NA,24,0,0,24,60,60,60,2,6,3,3,1,0,6,6,NA,NA,0,24,24,0,4,NA,1,0,2,7,1
70,2,1,"never_smoker",8,2,1,8,1,NA,2,NA,NA,8,1,1,11.4285714285714,70,70,70,2,2,1,8,1,NA,2,2,NA,NA,1,11.4285714285714,8,1,5,NA,1,0,0,10,2
19,2,1,"ex-smoker",18,3,NA,8,4,0,8,NA,NA,62,1,0,17.1428571428571,19,19,19,2,3,NA,8,4,0,8,8,NA,NA,1,17.1428571428571,62,0,1,NA,0,0,2,20,2
19,2,1,"smoker",18,3,99,8,4,NA,10,NA,NA,9,1,1,9,19,19,19,2,3,99,8,4,NA,10,10,NA,NA,1,9,9,1,2,NA,1,1,2,7,-1
18,1,1,"never_smoker",18,3,99,8,4,NA,5,NA,NA,210,0,0,3.33333333333333,18,18,18,1,3,99,8,4,NA,5,5,NA,NA,0,3.33333333333333,210,0,2,NA,0,1,0,4,-1
18,2,1,"never_smoker",18,3,99,8,4,0,5,NA,NA,86,0,0,50,18,18,18,2,3,99,8,4,0,5,5,NA,NA,0,50,86,0,1,NA,0,1,2,9,-1
19,2,1,"smoker",18,3,99,8,4,0,11,NA,NA,100,0,0,27,19,19,19,2,3,99,8,4,0,11,11,NA,NA,0,27,100,0,2,NA,1,0,2,1,2
18,2,1,"never_smoker",18,3,99,8,4,0,9,NA,NA,57,0,1,60,18,18,18,2,3,99,8,4,0,9,9,NA,NA,0,60,57,1,1,NA,1,1,0,0,2
63,1,1,"ex-smoker",8,3,2,8,1,NA,10,NA,8,84,1,0,33,63,63,63,1,3,2,8,1,NA,10,10,NA,NA,1,33,84,0,2,NA,0,1,0,2,1
66,2,1,"ex-smoker",8,1,2,8,1,NA,5,NA,33,50,1,0,12.8571428571429,66,66,66,2,1,2,8,1,NA,5,5,NA,NA,1,12.8571428571429,50,0,4,NA,1,0,0,2,1
89,2,1,"never_smoker",4,4,1,8,1,NA,4,NA,NA,140,1,1,26,89,89,89,2,4,1,8,1,NA,4,4,NA,NA,1,26,140,1,4,NA,1,1,0,6,-1
45,1,3,"ex-smoker",12,2,1,8,4,NA,5,NA,7,105,0,1,6,45,45,45,1,2,1,8,4,NA,5,5,NA,NA,0,6,105,1,0,NA,0,0,0,9,-1
38,2,3,"ex-smoker",14,1,1,8,4,NA,5,NA,6,62,0,1,27,38,38,38,2,1,1,8,4,NA,5,5,NA,NA,0,27,62,1,5,NA,0,1,0,52,1
20,1,1,"never_smoker",18,3,99,8,4,NA,NA,NA,NA,16,0,0,2.28571428571429,20,20,20,1,3,99,8,4,NA,NA,NA,NA,NA,0,2.28571428571429,16,0,0,NA,0,0,0,1,-1
20,1,1,"never_smoker",18,3,NA,8,4,NA,2,NA,NA,52,1,1,2.14285714285714,20,20,20,1,3,NA,8,4,NA,2,2,NA,NA,1,2.14285714285714,52,1,2,NA,1,0,0,4,-1
46,1,1,"ex-smoker",12,1,1,8,2,0,9,NA,11,110,0,1,50,46,46,46,1,1,1,8,2,0,9,9,NA,NA,0,50,110,1,3,NA,0,0,0,10,2
47,2,1,"never_smoker",12,1,3,8,2,0,5,NA,NA,22,1,0,1.42857142857143,47,47,47,2,1,3,8,2,0,5,5,NA,NA,1,1.42857142857143,22,0,0,NA,1,0,2,4,1
46,2,1,"never_smoker",12,1,1,8,1,NA,9,NA,NA,54,0,0,17,46,46,46,2,1,1,8,1,NA,9,9,NA,NA,0,17,54,0,5,NA,1,1,2,4,2
66,1,1,"never_smoker",8,1,1,8,1,0,7,NA,NA,40,1,0,0.857142857142857,66,66,66,1,1,1,8,1,0,7,7,NA,NA,1,0.857142857142857,40,0,0,NA,1,0,0,1,1
53,2,1,"never_smoker",10,1,1,8,1,0,9,NA,NA,26,1,0,8.57142857142857,53,53,53,2,1,1,8,1,0,9,9,NA,NA,1,8.57142857142857,26,0,3,NA,1,1,2,3,2
61,2,1,"ex-smoker",10,1,1,2,1,NA,7,NA,33,160,1,1,5.71428571428571,61,61,61,2,1,1,2,1,NA,7,7,NA,NA,1,5.71428571428571,160,1,2,NA,0,0,2,8,1
64,1,1,"ex-smoker",8,1,1,2,1,NA,11,NA,33,56,1,0,33,64,64,64,1,1,1,2,1,NA,11,11,NA,NA,1,33,56,0,2,NA,0,0,2,52,1
43,2,1,"never_smoker",12,7,3,2,2,NA,1,NA,NA,105,0,1,2.57142857142857,43,43,43,2,7,3,2,2,NA,1,1,NA,NA,0,2.57142857142857,105,1,4,NA,1,0,2,6,-1
76,2,1,"never_smoker",6,4,1,2,1,NA,4,NA,NA,54,1,1,12.8571428571429,76,76,76,2,4,1,2,1,NA,4,4,NA,NA,1,12.8571428571429,54,1,5,NA,0,0,0,20,2
53,2,5,"smoker",10,4,3,2,4,0,5,NA,NA,56,1,1,57.1428571428571,53,53,53,2,4,3,2,4,0,5,5,NA,NA,1,57.1428571428571,56,1,1,NA,1,0,2,20,-1
71,1,3,"never_smoker",8,1,1,2,1,0,9,NA,NA,200,0,1,40,71,71,71,1,1,1,2,1,0,9,9,NA,NA,0,40,200,1,1,NA,1,0,0,7,1
68,2,3,"ex-smoker",8,1,1,2,1,0,7,NA,44,36,0,1,15,68,68,68,2,1,1,2,1,0,7,7,NA,NA,0,15,36,1,3,NA,1,0,2,3,-1
78,2,5,"smoker",6,7,3,2,4,0,2,NA,NA,32,0,0,9,78,78,78,2,7,3,2,4,0,2,2,NA,NA,0,9,32,0,1,NA,1,0,2,12,-1
44,2,3,"never_smoker",12,3,1,2,2,0,5,NA,NA,19,1,1,22,44,44,44,2,3,1,2,2,0,5,5,NA,NA,1,22,19,1,4,NA,1,0,2,4,1
47,1,3,"never_smoker",12,1,1,2,2,NA,5,NA,NA,100,1,1,27,47,47,47,1,1,1,2,2,NA,5,5,NA,NA,1,27,100,1,5,NA,1,1,2,10,1
50,2,1,"never_smoker",12,1,1,2,1,NA,7,NA,NA,37,0,1,0.428571428571429,50,50,50,2,1,1,2,1,NA,7,7,NA,NA,0,0.428571428571429,37,1,1,NA,1,0,0,5,1
48,1,1,"never_smoker",12,1,1,2,1,NA,9,NA,NA,50,1,1,7,48,48,48,1,1,1,2,1,NA,9,9,NA,NA,1,7,50,1,4,NA,1,1,0,8,1
20,2,1,"never_smoker",18,3,2,2,1,NA,5,NA,NA,105,1,1,8.57142857142857,20,20,20,2,3,2,2,1,NA,5,5,NA,NA,1,8.57142857142857,105,1,2,NA,1,0,2,12,1
18,1,1,"never_smoker",18,3,99,2,1,NA,8,NA,NA,25,0,0,17.1428571428571,18,18,18,1,3,99,2,1,NA,8,8,NA,NA,0,17.1428571428571,25,0,4,NA,1,0,0,7,2
54,2,5,"ex-smoker",10,3,3,2,2,NA,5,NA,3,12,0,0,33,54,54,54,2,3,3,2,2,NA,5,5,NA,NA,0,33,12,0,0,NA,1,0,2,4,2
61,2,3,"smoker",10,1,NA,2,4,NA,1,NA,NA,2,0,1,33,61,61,61,2,1,NA,2,4,NA,1,1,NA,NA,0,33,2,1,4,NA,1,1,2,10,-1
30,2,3,"never_smoker",16,4,99,2,4,0,2,NA,NA,25,0,1,25,30,30,30,2,4,99,2,4,0,2,2,NA,NA,0,25,25,1,2,NA,0,1,2,52,1
57,1,4,"ex-smoker",10,7,3,6,4,0,8,NA,30,101,1,1,55,57,57,57,1,7,3,6,4,0,8,8,NA,NA,1,55,101,1,2,NA,0,0,2,8,2
76,2,3,"ex-smoker",6,4,3,6,1,0,4,NA,50,25,1,0,7,76,76,76,2,4,3,6,1,0,4,4,NA,NA,1,7,25,0,2,NA,0,1,0,52,-1
77,1,3,"ex-smoker",6,6,2,6,1,NA,2,NA,50,35,0,1,24,77,77,77,1,6,2,6,1,NA,2,2,NA,NA,0,24,35,1,0,NA,0,1,2,1,1
63,2,1,"never_smoker",8,4,3,6,1,NA,5,NA,NA,78,1,0,60,63,63,63,2,4,3,6,1,NA,5,5,NA,NA,1,60,78,0,0,NA,0,0,2,7,2
48,1,5,"ex-smoker",12,2,1,6,1,NA,7,NA,8,77,0,0,1.71428571428571,48,48,48,1,2,1,6,1,NA,7,7,NA,NA,0,1.71428571428571,77,0,3,NA,0,1,2,0,1
55,1,4,"never_smoker",10,4,1,6,1,0,5,NA,NA,41,0,0,13.3333333333333,55,55,55,1,4,1,6,1,0,5,5,NA,NA,0,13.3333333333333,41,0,5,NA,1,0,0,3,-1
66,1,3,"ex-smoker",8,7,3,6,1,0,9,NA,38,56,1,0,57.1428571428571,66,66,66,1,7,3,6,1,0,9,9,NA,NA,1,57.1428571428571,56,0,3,NA,1,1,0,12,-1
42,1,3,"never_smoker",13,4,3,6,2,0,8,NA,NA,96,1,0,3,42,42,42,1,4,3,6,2,0,8,8,NA,NA,1,3,96,0,0,NA,1,0,0,12,1
42,2,3,"ex-smoker",13,7,2,6,2,0,8,NA,17,54,1,0,0.571428571428571,42,42,42,2,7,2,6,2,0,8,8,NA,NA,1,0.571428571428571,54,0,4,NA,0,1,2,1,-1
23,2,4,"never_smoker",16,3,1,6,4,NA,2,NA,NA,65,0,0,39,23,23,23,2,3,1,6,4,NA,2,2,NA,NA,0,39,65,0,0,NA,0,1,0,0,1
33,1,3,"smoker",14,2,3,6,2,0,12,NA,NA,5,0,1,2.57142857142857,33,33,33,1,2,3,6,2,0,12,12,NA,NA,0,2.57142857142857,5,1,2,NA,1,0,2,20,-1
48,2,1,"never_smoker",12,4,2,6,2,1,6,NA,NA,130,0,1,10.7142857142857,48,48,48,2,4,2,6,2,1,6,6,NA,NA,0,10.7142857142857,130,1,3,NA,1,0,0,1,-1
80,2,1,"never_smoker",6,7,3,9,1,0,1,NA,NA,31,0,0,0.2,80,80,80,2,7,3,9,1,0,1,1,NA,NA,0,0.2,31,0,3,NA,1,1,2,2,-1
48,1,1,"ex-smoker",12,4,1,9,2,0,8,NA,2,200,0,1,80,48,48,48,1,4,1,9,2,0,8,8,NA,NA,0,80,200,1,0,NA,0,0,0,9,1
32,2,1,"never_smoker",15,2,1,9,2,NA,5,NA,NA,72,0,1,14.2857142857143,32,32,32,2,2,1,9,2,NA,5,5,NA,NA,0,14.2857142857143,72,1,4,NA,1,1,0,5,2
34,1,1,"ex-smoker",14,4,1,9,2,NA,8,NA,10,84,1,0,1,34,34,34,1,4,1,9,2,NA,8,8,NA,NA,1,1,84,0,4,NA,1,1,0,7,2
86,1,2,"ex-smoker",4,7,1,9,4,NA,5,NA,NA,25,0,1,21.4285714285714,86,86,86,1,7,1,9,4,NA,5,5,NA,NA,0,21.4285714285714,25,1,2,NA,0,0,2,0,2
63,1,1,"never_smoker",8,2,3,9,1,0,1,NA,NA,101,1,1,2,63,63,63,1,2,3,9,1,0,1,1,NA,NA,1,2,101,1,4,NA,0,1,0,20,2
56,2,1,"ex-smoker",10,7,3,9,1,0,4,NA,30,96,1,0,13.3333333333333,56,56,56,2,7,3,9,1,0,4,4,NA,NA,1,13.3333333333333,96,0,2,NA,1,0,0,0,2
60,2,1,"never_smoker",10,4,3,9,1,0,1,NA,NA,77,1,1,28,60,60,60,2,4,3,9,1,0,1,1,NA,NA,1,28,77,1,4,NA,1,0,0,3,2
24,2,1,"never_smoker",16,4,3,9,4,NA,6,NA,NA,19,0,1,0.857142857142857,24,24,24,2,4,3,9,4,NA,6,6,NA,NA,0,0.857142857142857,19,1,1,NA,1,1,2,7,2
52,2,1,"ex-smoker",11,4,3,9,2,0,5,NA,8,41,0,0,13,52,52,52,2,4,3,9,2,0,5,5,NA,NA,0,13,41,0,2,NA,1,0,0,1,1
54,1,1,"ex-smoker",10,2,3,9,2,NA,5,NA,26,65,0,0,8,54,54,54,1,2,3,9,2,NA,5,5,NA,NA,0,8,65,0,2,NA,1,0,2,20,-1
39,1,1,"ex-smoker",14,1,1,9,4,NA,7,NA,6,210,0,0,22.8571428571429,39,39,39,1,1,1,9,4,NA,7,7,NA,NA,0,22.8571428571429,210,0,0,NA,0,0,0,1,-1
31,1,5,"smoker",16,4,2,3,4,1,9,NA,NA,105,0,1,8,31,31,31,1,4,2,3,4,1,9,9,NA,NA,0,8,105,1,3,NA,0,0,2,7,-1
20,1,5,"ex-smoker",18,4,3,3,4,NA,6,NA,3,13,1,1,3,20,20,20,1,4,3,3,4,NA,6,6,NA,NA,1,3,13,1,2,NA,1,0,0,10,-1
67,1,5,"ex-smoker",8,7,3,3,1,0,12,NA,45,70,0,1,14.2857142857143,67,67,67,1,7,3,3,1,0,12,12,NA,NA,0,14.2857142857143,70,1,2,NA,0,0,0,20,2
47,2,5,"ex-smoker",12,4,2,3,2,0,5,NA,6,21,0,1,3,47,47,47,2,4,2,3,2,0,5,5,NA,NA,0,3,21,1,4,NA,1,1,2,5,-1
28,2,5,"smoker",16,4,3,3,4,NA,5,NA,NA,31,0,1,22.8571428571429,28,28,28,2,4,3,3,4,NA,5,5,NA,NA,0,22.8571428571429,31,1,3,NA,1,0,0,5,1
72,1,5,"never_smoker",7,7,3,3,4,0,11,NA,NA,27,0,1,0.142857142857143,72,72,72,1,7,3,3,4,0,11,11,NA,NA,0,0.142857142857143,27,1,3,NA,0,1,0,7,-1
31,1,5,"ex-smoker",16,5,2,3,2,NA,5,NA,3,130,0,0,7.85714285714286,31,31,31,1,5,2,3,2,NA,5,5,NA,NA,0,7.85714285714286,130,0,2,NA,0,0,0,3,2
70,1,4,"ex-smoker",8,7,3,3,1,0,6,NA,13,46,1,0,2.57142857142857,70,70,70,1,7,3,3,1,0,6,6,NA,NA,1,2.57142857142857,46,0,4,NA,0,1,0,12,2
70,2,4,"smoker",8,7,3,3,1,0,5,NA,NA,44,0,0,25,70,70,70,2,7,3,3,1,0,5,5,NA,NA,0,25,44,0,2,NA,0,0,2,12,-1
63,2,5,"never_smoker",8,7,3,3,4,0,5,NA,NA,140,0,1,2.28571428571429,63,63,63,2,7,3,3,4,0,5,5,NA,NA,0,2.28571428571429,140,1,3,NA,1,1,0,12,-1
33,2,5,"never_smoker",14,1,2,3,4,NA,5,NA,NA,42,0,0,6,33,33,33,2,1,2,3,4,NA,5,5,NA,NA,0,6,42,0,3,NA,1,0,2,8,1
