"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
19,1,2,"smoker",18,4,99,9,4,0,5,NA,NA,29,1,1,35,19,19,19,1,4,99,9,4,0,5,5,NA,NA,1,35,29,1,1,NA,1,1,0,6,1
29,1,2,"never_smoker",16,3,1,9,4,NA,5,NA,NA,10,1,1,35,29,29,29,1,3,1,9,4,NA,5,5,NA,NA,1,35,10,1,0,NA,0,0,0,52,2
62,2,2,"smoker",9,2,2,9,1,NA,4,NA,NA,9,0,1,0.666666666666667,62,62,62,2,2,2,9,1,NA,4,4,NA,NA,0,0.666666666666667,9,1,5,NA,0,1,2,1,2
55,1,3,"smoker",10,7,3,9,4,0,NA,NA,NA,7,1,1,28,55,55,55,1,7,3,9,4,0,NA,NA,NA,NA,1,28,7,1,5,NA,1,0,2,5,-1
47,2,3,"never_smoker",12,7,3,9,4,0,4,NA,NA,56,1,1,9,47,47,47,2,7,3,9,4,0,4,4,NA,NA,1,9,56,1,0,NA,0,1,2,9,2
69,1,1,"never_smoker",8,4,3,8,NA,NA,5,NA,NA,77,1,1,0.0666666666666667,69,69,69,1,4,3,8,NA,NA,5,5,NA,NA,1,0.0666666666666667,77,1,4,NA,0,0,2,0,-1
57,1,1,"smoker",10,3,3,8,4,0,5,NA,NA,42,0,1,11.4285714285714,57,57,57,1,3,3,8,4,0,5,5,NA,NA,0,11.4285714285714,42,1,4,NA,0,0,2,52,-1
66,1,1,"never_smoker",8,4,1,8,1,NA,5,NA,NA,31,1,1,16,66,66,66,1,4,1,8,1,NA,5,5,NA,NA,1,16,31,1,2,NA,1,1,2,8,-1
60,2,1,"never_smoker",10,4,3,8,1,NA,5,NA,NA,4,1,0,17.8571428571429,60,60,60,2,4,3,8,1,NA,5,5,NA,NA,1,17.8571428571429,4,0,3,NA,1,0,0,1,1
65,1,3,"never_smoker",8,4,1,8,4,NA,5,NA,NA,6,0,0,13,65,65,65,1,4,1,8,4,NA,5,5,NA,NA,0,13,6,0,2,NA,1,1,2,52,2
42,2,2,"never_smoker",13,1,1,8,2,NA,6,NA,NA,10,1,1,30,42,42,42,2,1,1,8,2,NA,6,6,NA,NA,1,30,10,1,3,NA,1,1,0,0,-1
56,1,2,"never_smoker",10,1,1,8,2,NA,6,NA,NA,13,1,1,28,56,56,56,1,1,1,8,2,NA,6,6,NA,NA,1,28,13,1,5,NA,0,0,2,0,2
81,2,1,"never_smoker",6,6,3,8,2,NA,5,NA,NA,25,1,1,8,81,81,81,2,6,3,8,2,NA,5,5,NA,NA,1,8,25,1,1,NA,0,1,0,6,1
42,2,4,"never_smoker",13,4,2,7,1,NA,4,NA,NA,17,1,1,11,42,42,42,2,4,2,7,1,NA,4,4,NA,NA,1,11,17,1,2,NA,0,0,2,0,2
51,2,2,"smoker",12,5,3,7,2,NA,5,NA,NA,28,0,0,11.4285714285714,51,51,51,2,5,3,7,2,NA,5,5,NA,NA,0,11.4285714285714,28,0,2,NA,1,0,2,1,2
37,2,1,"never_smoker",14,2,1,7,4,NA,4,NA,NA,36,0,1,0.571428571428571,37,37,37,2,2,1,7,4,NA,4,4,NA,NA,0,0.571428571428571,36,1,3,NA,0,0,0,0,1
77,2,2,"never_smoker",6,4,2,7,1,0,4,NA,NA,5,1,1,22.8571428571429,77,77,77,2,4,2,7,1,0,4,4,NA,NA,1,22.8571428571429,5,1,3,NA,1,1,0,12,-1
31,1,1,"never_smoker",16,7,2,7,2,NA,1,NA,NA,19,1,1,15,31,31,31,1,7,2,7,2,NA,1,1,NA,NA,1,15,19,1,1,NA,0,1,0,10,2
52,1,2,"smoker",11,2,2,7,2,0,6,NA,NA,62,1,0,13,52,52,52,1,2,2,7,2,0,6,6,NA,NA,1,13,62,0,5,NA,1,1,0,9,2
50,2,2,"smoker",12,1,1,7,2,0,5,NA,NA,8,1,0,14,50,50,50,2,1,1,7,2,0,5,5,NA,NA,1,14,8,0,2,NA,1,0,0,52,1
64,2,4,"smoker",8,7,3,6,2,NA,5,NA,NA,27,1,1,1.42857142857143,64,64,64,2,7,3,6,2,NA,5,5,NA,NA,1,1.42857142857143,27,1,1,NA,0,0,0,2,2
74,2,3,"never_smoker",6,7,3,6,1,0,NA,NA,NA,20,0,0,2.14285714285714,74,74,74,2,7,3,6,1,0,NA,NA,NA,NA,0,2.14285714285714,20,0,0,NA,1,1,0,52,2
75,1,3,"never_smoker",6,7,3,6,1,0,4,NA,NA,34,0,1,3.57142857142857,75,75,75,1,7,3,6,1,0,4,4,NA,NA,0,3.57142857142857,34,1,2,NA,0,1,2,4,2
23,1,4,"never_smoker",16,3,3,6,1,NA,5,NA,NA,30,0,0,18.5714285714286,23,23,23,1,3,3,6,1,NA,5,5,NA,NA,0,18.5714285714286,30,0,4,NA,1,0,2,20,1
25,1,4,"smoker",16,4,3,6,1,NA,5,NA,NA,37,0,0,0.285714285714286,25,25,25,1,4,3,6,1,NA,5,5,NA,NA,0,0.285714285714286,37,0,4,NA,0,0,0,1,1
59,1,4,"smoker",10,7,3,6,1,NA,12,NA,NA,17,0,1,28,59,59,59,1,7,3,6,1,NA,12,12,NA,NA,0,28,17,1,5,NA,1,0,2,3,2
33,2,4,"never_smoker",14,3,2,6,2,NA,5,NA,NA,23,1,1,1.42857142857143,33,33,33,2,3,2,6,2,NA,5,5,NA,NA,1,1.42857142857143,23,1,4,NA,0,0,0,8,1
65,2,2,"never_smoker",8,4,2,6,1,NA,7,NA,NA,56,1,0,1.14285714285714,65,65,65,2,4,2,6,1,NA,7,7,NA,NA,1,1.14285714285714,56,0,2,NA,0,1,0,12,1
47,2,4,"never_smoker",12,4,2,6,2,0,5,NA,NA,120,1,1,12.8571428571429,47,47,47,2,4,2,6,2,0,5,5,NA,NA,1,12.8571428571429,120,1,5,NA,0,0,0,4,2
25,1,4,"never_smoker",16,4,1,6,2,NA,1,NA,NA,30,0,1,17.8571428571429,25,25,25,1,4,1,6,2,NA,1,1,NA,NA,0,17.8571428571429,30,1,2,NA,0,0,0,12,-1
22,1,4,"never_smoker",17,4,2,6,2,NA,3,NA,NA,21,1,1,8,22,22,22,1,4,2,6,2,NA,3,3,NA,NA,1,8,21,1,4,NA,0,0,2,9,2
67,2,5,"smoker",8,7,3,6,4,0,2,NA,NA,54,0,1,14,67,67,67,2,7,3,6,4,0,2,2,NA,NA,0,14,54,1,5,NA,1,1,0,10,-1
76,1,2,"never_smoker",6,7,2,9,1,0,5,NA,NA,8,0,0,21.4285714285714,76,76,76,1,7,2,9,1,0,5,5,NA,NA,0,21.4285714285714,8,0,2,NA,1,1,2,0,-1
75,2,2,"never_smoker",6,4,2,9,1,0,5,NA,NA,12,0,0,0.285714285714286,75,75,75,2,4,2,9,1,0,5,5,NA,NA,0,0.285714285714286,12,0,1,NA,0,1,2,1,2
63,1,2,"never_smoker",8,7,2,9,1,0,5,NA,NA,20,0,0,17,63,63,63,1,7,2,9,1,0,5,5,NA,NA,0,17,20,0,4,NA,1,1,2,8,1
58,1,1,"never_smoker",10,7,2,9,2,NA,7,NA,NA,160,0,1,20,58,58,58,1,7,2,9,2,NA,7,7,NA,NA,0,20,160,1,5,NA,0,0,0,1,2
61,2,2,"smoker",10,2,1,9,2,0,8,NA,NA,2,0,0,100,61,61,61,2,2,1,9,2,0,8,8,NA,NA,0,100,2,0,0,NA,0,1,2,12,-1
58,1,1,"never_smoker",10,3,1,9,1,0,7,NA,NA,50,1,1,10.7142857142857,58,58,58,1,3,1,9,1,0,7,7,NA,NA,1,10.7142857142857,50,1,1,NA,1,1,2,5,-1
59,2,1,"never_smoker",10,3,2,9,1,0,5,NA,NA,70,1,1,11.4285714285714,59,59,59,2,3,2,9,1,0,5,5,NA,NA,1,11.4285714285714,70,1,1,NA,1,1,0,52,-1
73,1,1,"never_smoker",6,5,2,9,1,0,7,NA,NA,210,0,1,57.1428571428571,73,73,73,1,5,2,9,1,0,7,7,NA,NA,0,57.1428571428571,210,1,0,NA,0,0,2,7,1
35,1,2,"never_smoker",14,4,3,8,2,NA,1,NA,NA,175,1,0,9,35,35,35,1,4,3,8,2,NA,1,1,NA,NA,1,9,175,0,2,NA,0,1,2,2,1
32,2,5,"smoker",15,3,3,8,3,NA,10,NA,NA,70,1,0,11,32,32,32,2,3,3,8,3,NA,10,10,NA,NA,1,11,70,0,1,NA,1,1,0,12,2
18,2,3,"never_smoker",18,2,3,8,2,NA,5,NA,NA,9998,1,1,18,18,18,18,2,2,3,8,2,NA,5,5,NA,NA,1,18,9998,1,5,NA,1,0,0,9,-1
20,1,2,"never_smoker",18,1,1,8,4,1,3,NA,NA,22,1,0,0,20,20,20,1,1,1,8,4,1,3,3,NA,NA,1,0,22,0,0,NA,1,1,2,8,-1
27,2,2,"never_smoker",16,1,1,8,2,NA,5,NA,NA,200,0,0,1,27,27,27,2,1,1,8,2,NA,5,5,NA,NA,0,1,200,0,3,NA,0,1,2,9,-1
53,1,5,"smoker",10,4,2,8,1,0,2,NA,NA,10,0,0,0.142857142857143,53,53,53,1,4,2,8,1,0,2,2,NA,NA,0,0.142857142857143,10,0,1,NA,1,1,2,6,2
53,2,5,"smoker",10,7,3,8,4,1,1,NA,NA,33,0,0,4,53,53,53,2,7,3,8,4,1,1,1,NA,NA,0,4,33,0,5,NA,0,1,2,0,2
29,2,5,"smoker",16,7,3,8,4,NA,1,NA,NA,2,0,0,24,29,29,29,2,7,3,8,4,NA,1,1,NA,NA,0,24,2,0,2,NA,0,0,0,0,2
28,1,5,"smoker",16,7,3,8,4,NA,1,NA,NA,90,1,0,0.666666666666667,28,28,28,1,7,3,8,4,NA,1,1,NA,NA,1,0.666666666666667,90,0,5,NA,0,0,2,7,-1
24,1,1,"never_smoker",16,1,2,5,2,NA,9,NA,NA,86,1,0,2.57142857142857,24,24,24,1,1,2,5,2,NA,9,9,NA,NA,1,2.57142857142857,86,0,3,NA,0,1,2,2,2
24,2,1,"never_smoker",16,1,1,5,2,0,6,NA,NA,86,0,0,6.71428571428571,24,24,24,2,1,1,5,2,0,6,6,NA,NA,0,6.71428571428571,86,0,1,NA,1,1,0,5,1
79,1,3,"never_smoker",6,4,1,5,1,NA,6,NA,NA,18,1,0,2.57142857142857,79,79,79,1,4,1,5,1,NA,6,6,NA,NA,1,2.57142857142857,18,0,1,NA,1,1,0,2,2
55,1,2,"never_smoker",10,1,1,5,2,NA,5,NA,NA,29,0,1,2.57142857142857,55,55,55,1,1,1,5,2,NA,5,5,NA,NA,0,2.57142857142857,29,1,4,NA,0,0,0,7,2
23,1,2,"never_smoker",16,4,3,5,2,0,5,NA,NA,29,0,1,30,23,23,23,1,4,3,5,2,0,5,5,NA,NA,0,30,29,1,5,NA,0,1,0,7,2
51,1,3,"never_smoker",12,7,2,5,2,NA,8,NA,NA,90,0,0,2.14285714285714,51,51,51,1,7,2,5,2,NA,8,8,NA,NA,0,2.14285714285714,90,0,5,NA,1,0,2,3,-1
22,2,3,"never_smoker",17,1,99,5,2,NA,5,NA,NA,63,1,0,26,22,22,22,2,1,99,5,2,NA,5,5,NA,NA,1,26,63,0,4,NA,1,1,0,9,2
38,2,3,"smoker",14,2,2,5,4,NA,11,NA,NA,4,1,1,1,38,38,38,2,2,2,5,4,NA,11,11,NA,NA,1,1,4,1,2,NA,1,1,2,6,1
16,2,3,"never_smoker",18,2,99,5,4,NA,NA,NA,NA,62,0,1,3.57142857142857,16,16,16,2,2,99,5,4,NA,NA,NA,NA,NA,0,3.57142857142857,62,1,0,NA,1,0,2,52,-1
81,2,3,"never_smoker",6,5,3,5,4,0,2,NA,NA,8,1,0,0.857142857142857,81,81,81,2,5,3,5,4,0,2,2,NA,NA,1,0.857142857142857,8,0,4,NA,0,1,0,4,2
65,2,2,"never_smoker",8,4,2,5,1,0,2,NA,NA,11,0,1,3.42857142857143,65,65,65,2,4,2,5,1,0,2,2,NA,NA,0,3.42857142857143,11,1,2,NA,1,1,0,10,2
70,1,2,"never_smoker",8,1,1,5,1,0,7,NA,NA,12,1,0,7.14285714285714,70,70,70,1,1,1,5,1,0,7,7,NA,NA,1,7.14285714285714,12,0,1,NA,0,0,2,1,1
88,2,3,"never_smoker",4,7,3,5,1,0,4,NA,NA,22,0,1,15,88,88,88,2,7,3,5,1,0,4,4,NA,NA,0,15,22,1,2,NA,0,0,2,6,-1
73,1,3,"never_smoker",6,4,1,5,1,0,7,NA,NA,160,1,1,0.0666666666666667,73,73,73,1,4,1,5,1,0,7,7,NA,NA,1,0.0666666666666667,160,1,1,NA,1,1,0,7,-1
69,2,3,"never_smoker",8,6,2,5,1,NA,2,NA,NA,17,0,0,35,69,69,69,2,6,2,5,1,NA,2,2,NA,NA,0,35,17,0,0,NA,1,1,0,2,1
57,1,5,"never_smoker",10,4,1,2,4,0,11,NA,NA,29,1,1,22.8571428571429,57,57,57,1,4,1,2,4,0,11,11,NA,NA,1,22.8571428571429,29,1,5,NA,0,0,2,52,2
32,2,5,"smoker",15,1,3,2,4,NA,11,NA,NA,41,1,0,25,32,32,32,2,1,3,2,4,NA,11,11,NA,NA,1,25,41,0,4,NA,1,0,2,12,-1
25,2,5,"never_smoker",16,7,NA,2,4,NA,5,NA,NA,10,0,1,39,25,25,25,2,7,NA,2,4,NA,5,5,NA,NA,0,39,10,1,4,NA,1,1,2,9,1
22,2,5,"smoker",17,3,3,2,4,NA,5,NA,NA,40,0,1,12,22,22,22,2,3,3,2,4,NA,5,5,NA,NA,0,12,40,1,5,NA,1,0,0,8,2
39,2,5,"smoker",14,7,99,2,4,0,5,NA,NA,12,1,0,2.57142857142857,39,39,39,2,7,99,2,4,0,5,5,NA,NA,1,2.57142857142857,12,0,1,NA,1,1,0,20,2
18,1,5,"smoker",18,7,99,2,4,NA,8,NA,NA,84,1,1,1,18,18,18,1,7,99,2,4,NA,8,8,NA,NA,1,1,84,1,3,NA,0,0,0,6,2
73,1,4,"never_smoker",6,2,1,1,4,NA,12,NA,NA,30,1,0,17,73,73,73,1,2,1,1,4,NA,12,12,NA,NA,1,17,30,0,2,NA,0,1,0,1,1
56,1,4,"never_smoker",10,4,3,1,4,NA,5,NA,NA,77,0,0,17,56,56,56,1,4,3,1,4,NA,5,5,NA,NA,0,17,77,0,3,NA,1,0,0,2,2
18,1,4,"never_smoker",18,3,99,1,5,NA,12,NA,NA,110,1,1,6.71428571428571,18,18,18,1,3,99,1,5,NA,12,12,NA,NA,1,6.71428571428571,110,1,5,NA,1,0,2,1,1
59,2,4,"never_smoker",10,7,3,1,4,1,9,NA,NA,37,1,0,1.71428571428571,59,59,59,2,7,3,1,4,1,9,9,NA,NA,1,1.71428571428571,37,0,3,NA,0,1,2,5,1
50,2,3,"never_smoker",12,2,1,1,2,NA,8,NA,NA,70,0,1,14,50,50,50,2,2,1,1,2,NA,8,8,NA,NA,0,14,70,1,4,NA,1,1,2,5,2
46,1,3,"never_smoker",12,2,1,1,2,NA,12,NA,NA,50,1,1,12.8571428571429,46,46,46,1,2,1,1,2,NA,12,12,NA,NA,1,12.8571428571429,50,1,2,NA,0,1,0,7,1
39,2,4,"never_smoker",14,1,1,1,2,NA,5,NA,NA,72,0,1,2,39,39,39,2,1,1,1,2,NA,5,5,NA,NA,0,2,72,1,1,NA,1,1,0,1,2
36,1,4,"never_smoker",14,1,1,1,2,NA,5,NA,NA,46,1,0,45,36,36,36,1,1,1,1,2,NA,5,5,NA,NA,1,45,46,0,1,NA,0,1,0,5,-1
26,2,4,"never_smoker",16,1,3,4,1,1,5,NA,NA,48,0,1,30,26,26,26,2,1,3,4,1,1,5,5,NA,NA,0,30,48,1,4,NA,0,1,2,9,1
25,2,4,"smoker",16,3,3,4,1,1,2,NA,NA,22,0,1,4.28571428571429,25,25,25,2,3,3,4,1,1,2,2,NA,NA,0,4.28571428571429,22,1,2,NA,0,0,0,9,2
59,1,4,"never_smoker",10,2,1,4,1,NA,6,NA,NA,110,0,1,5,59,59,59,1,2,1,4,1,NA,6,6,NA,NA,0,5,110,1,2,NA,0,1,0,9,2
41,1,4,"never_smoker",14,4,1,4,2,NA,5,NA,NA,96,1,1,14,41,41,41,1,4,1,4,2,NA,5,5,NA,NA,1,14,96,1,0,NA,1,0,2,1,-1
46,2,4,"never_smoker",12,1,1,4,2,0,5,NA,NA,65,1,0,25,46,46,46,2,1,1,4,2,0,5,5,NA,NA,1,25,65,0,5,NA,1,1,2,4,-1
34,1,4,"never_smoker",14,1,3,4,4,NA,5,NA,NA,210,1,0,57.1428571428571,34,34,34,1,1,3,4,4,NA,5,5,NA,NA,1,57.1428571428571,210,0,1,NA,0,0,2,2,1
42,1,3,"never_smoker",13,1,1,4,2,NA,12,NA,NA,38,1,1,2.57142857142857,42,42,42,1,1,1,4,2,NA,12,12,NA,NA,1,2.57142857142857,38,1,1,NA,0,1,0,3,2
43,1,3,"never_smoker",12,2,1,4,1,NA,5,NA,NA,50,0,0,0.428571428571429,43,43,43,1,2,1,4,1,NA,5,5,NA,NA,0,0.428571428571429,50,0,2,NA,1,0,0,12,2
43,2,4,"smoker",12,1,1,4,4,1,12,NA,NA,44,1,1,2,43,43,43,2,1,1,4,4,1,12,12,NA,NA,1,2,44,1,3,NA,1,1,2,5,1
38,1,4,"never_smoker",14,1,1,4,2,NA,5,NA,NA,47,1,1,6,38,38,38,1,1,1,4,2,NA,5,5,NA,NA,1,6,47,1,0,NA,0,1,0,20,-1
40,2,4,"never_smoker",14,1,1,4,2,NA,1,NA,NA,6,1,0,3,40,40,40,2,1,1,4,2,NA,1,1,NA,NA,1,3,6,0,1,NA,1,0,2,2,-1
59,1,3,"never_smoker",10,4,3,3,1,NA,4,NA,NA,77,1,1,19,59,59,59,1,4,3,3,1,NA,4,4,NA,NA,1,19,77,1,3,NA,1,1,0,12,2
45,2,5,"smoker",12,7,3,3,4,0,4,NA,NA,77,1,1,6.71428571428571,45,45,45,2,7,3,3,4,0,4,4,NA,NA,1,6.71428571428571,77,1,3,NA,0,0,0,12,-1
57,1,5,"smoker",10,7,3,3,4,0,4,NA,NA,80,0,1,40,57,57,57,1,7,3,3,4,0,4,4,NA,NA,0,40,80,1,4,NA,0,0,0,5,-1
74,2,3,"never_smoker",6,7,2,3,1,0,2,NA,NA,28,0,0,5.71428571428571,74,74,74,2,7,2,3,1,0,2,2,NA,NA,0,5.71428571428571,28,0,5,NA,0,0,2,20,1
56,2,5,"never_smoker",10,1,1,3,1,NA,4,NA,NA,47,1,0,2.42857142857143,56,56,56,2,1,1,3,1,NA,4,4,NA,NA,1,2.42857142857143,47,0,1,NA,1,0,2,52,1
49,2,5,"smoker",12,4,NA,3,4,0,5,NA,NA,13,1,0,28,49,49,49,2,4,NA,3,4,0,5,5,NA,NA,1,28,13,0,1,NA,0,0,0,20,-1
53,1,5,"smoker",10,NA,3,3,4,0,5,NA,NA,29,0,0,25,53,53,53,1,NA,3,3,4,0,5,5,NA,NA,0,25,29,0,5,NA,0,0,2,20,-1
46,2,4,"never_smoker",12,4,2,3,1,NA,5,NA,NA,15,0,0,1.14285714285714,46,46,46,2,4,2,3,1,NA,5,5,NA,NA,0,1.14285714285714,15,0,0,NA,0,0,0,4,1
51,1,4,"never_smoker",12,2,3,3,1,NA,6,NA,NA,17,1,0,60,51,51,51,1,2,3,3,1,NA,6,6,NA,NA,1,60,17,0,0,NA,0,0,0,9,2
16,2,4,"never_smoker",18,7,99,3,1,NA,NA,NA,NA,48,1,1,17.8571428571429,16,16,16,2,7,99,3,1,NA,NA,NA,NA,NA,1,17.8571428571429,48,1,0,NA,1,0,2,1,1
64,1,4,"smoker",8,2,2,3,4,NA,8,NA,NA,22,1,0,0.142857142857143,64,64,64,1,2,2,3,4,NA,8,8,NA,NA,1,0.142857142857143,22,0,3,NA,0,1,2,52,1
59,2,4,"never_smoker",10,4,2,3,4,NA,4,NA,NA,7,0,0,3,59,59,59,2,4,2,3,4,NA,4,4,NA,NA,0,3,7,0,0,NA,1,0,2,52,1
24,2,5,"smoker",16,1,2,4,2,NA,11,NA,NA,44,1,0,6.71428571428571,24,24,24,2,1,2,4,2,NA,11,11,NA,NA,1,6.71428571428571,44,0,2,NA,0,1,0,5,-1
30,1,5,"smoker",16,3,2,4,2,NA,11,NA,NA,80,1,1,1.71428571428571,30,30,30,1,3,2,4,2,NA,11,11,NA,NA,1,1.71428571428571,80,1,2,NA,1,0,0,4,1
28,2,3,"never_smoker",16,4,2,4,4,NA,5,NA,NA,28,1,1,0.428571428571429,28,28,28,2,4,2,4,4,NA,5,5,NA,NA,1,0.428571428571429,28,1,2,NA,0,1,0,8,1
38,1,2,"never_smoker",14,3,3,4,2,NA,7,NA,NA,100,1,1,25,38,38,38,1,3,3,4,2,NA,7,7,NA,NA,1,25,100,1,2,NA,1,0,0,0,1
74,2,3,"never_smoker",6,6,2,4,1,NA,4,NA,NA,48,1,1,19,74,74,74,2,6,2,4,1,NA,4,4,NA,NA,1,19,48,1,3,NA,1,1,0,9,1
61,2,3,"never_smoker",10,4,2,4,1,0,1,NA,NA,65,0,0,35,61,61,61,2,4,2,4,1,0,1,1,NA,NA,0,35,65,0,3,NA,0,0,2,10,1
25,1,3,"smoker",16,3,3,4,1,NA,5,NA,NA,34,0,1,1.71428571428571,25,25,25,1,3,3,4,1,NA,5,5,NA,NA,0,1.71428571428571,34,1,0,NA,1,1,0,3,1
51,1,3,"never_smoker",12,2,2,6,1,NA,7,NA,NA,96,1,0,4.28571428571429,51,51,51,1,2,2,6,1,NA,7,7,NA,NA,1,4.28571428571429,96,0,3,NA,0,1,0,5,1
50,2,3,"never_smoker",12,4,2,6,1,1,8,NA,NA,54,1,1,12,50,50,50,2,4,2,6,1,1,8,8,NA,NA,1,12,54,1,1,NA,1,1,2,2,1
32,1,3,"smoker",15,4,2,6,4,1,2,NA,NA,70,0,1,30,32,32,32,1,4,2,6,4,1,2,2,NA,NA,0,30,70,1,5,NA,0,0,2,12,2
61,1,3,"smoker",10,4,3,6,4,1,2,NA,NA,29,0,1,25,61,61,61,1,4,3,6,4,1,2,2,NA,NA,0,25,29,1,0,NA,1,1,2,5,-1
61,2,4,"never_smoker",10,1,1,4,1,NA,4,NA,NA,200,1,1,0.666666666666667,61,61,61,2,1,1,4,1,NA,4,4,NA,NA,1,0.666666666666667,200,1,5,NA,1,1,0,20,1
37,2,3,"smoker",14,2,3,6,1,0,9,NA,NA,24,1,0,7.85714285714286,37,37,37,2,2,3,6,1,0,9,9,NA,NA,1,7.85714285714286,24,0,0,NA,1,0,2,9,-1
35,2,4,"smoker",14,3,3,6,4,NA,2,NA,NA,80,0,1,27,35,35,35,2,3,3,6,4,NA,2,2,NA,NA,0,27,80,1,0,NA,1,1,2,8,-1
38,2,4,"never_smoker",14,3,2,6,NA,NA,5,NA,NA,49,0,1,14.2857142857143,38,38,38,2,3,2,6,NA,NA,5,5,NA,NA,0,14.2857142857143,49,1,4,NA,0,0,2,8,1
52,2,3,"smoker",11,7,3,6,2,NA,4,NA,NA,38,0,0,2.28571428571429,52,52,52,2,7,3,6,2,NA,4,4,NA,NA,0,2.28571428571429,38,0,3,NA,1,0,0,0,2
17,2,3,"smoker",18,4,99,6,2,NA,NA,NA,NA,57,0,1,0.333333333333333,17,17,17,2,4,99,6,2,NA,NA,NA,NA,NA,0,0.333333333333333,57,1,2,NA,1,0,0,10,-1
57,2,3,"smoker",10,5,3,6,1,NA,2,NA,NA,120,1,0,14,57,57,57,2,5,3,6,1,NA,2,2,NA,NA,1,14,120,0,0,NA,1,0,2,20,2
20,2,4,"never_smoker",18,2,3,6,2,NA,5,NA,NA,160,0,0,13,20,20,20,2,2,3,6,2,NA,5,5,NA,NA,0,13,160,0,1,NA,0,1,0,20,-1
25,1,4,"never_smoker",16,3,3,6,2,NA,8,NA,NA,21,1,1,26,25,25,25,1,3,3,6,2,NA,8,8,NA,NA,1,26,21,1,5,NA,1,0,2,9,-1
68,2,5,"smoker",8,7,3,2,4,NA,7,NA,NA,60,1,1,7.85714285714286,68,68,68,2,7,3,2,4,NA,7,7,NA,NA,1,7.85714285714286,60,1,1,NA,1,0,2,4,1
49,1,5,"smoker",12,4,3,2,4,0,11,NA,NA,7,0,1,13,49,49,49,1,4,3,2,4,0,11,11,NA,NA,0,13,7,1,3,NA,0,0,2,0,2
72,1,5,"smoker",7,7,3,2,4,0,3,NA,NA,86,1,0,1.14285714285714,72,72,72,1,7,3,2,4,0,3,3,NA,NA,1,1.14285714285714,86,0,1,NA,0,1,2,3,1
44,2,5,"smoker",12,4,NA,2,4,0,2,NA,NA,11,0,1,28.5714285714286,44,44,44,2,4,NA,2,4,0,2,2,NA,NA,0,28.5714285714286,11,1,3,NA,0,0,2,52,-1
49,1,5,"smoker",12,3,3,2,4,0,1,NA,NA,8,1,0,0.666666666666667,49,49,49,1,3,3,2,4,0,1,1,NA,NA,1,0.666666666666667,8,0,5,NA,1,0,0,8,1
33,2,5,"smoker",14,4,3,2,4,NA,12,NA,NA,78,1,0,22,33,33,33,2,4,3,2,4,NA,12,12,NA,NA,1,22,78,0,4,NA,0,0,2,3,2
43,1,5,"smoker",12,1,3,2,4,NA,7,NA,NA,41,1,0,5,43,43,43,1,1,3,2,4,NA,7,7,NA,NA,1,5,41,0,1,NA,1,0,2,10,1
56,1,5,"smoker",10,7,3,2,4,NA,8,NA,NA,6,0,1,22,56,56,56,1,7,3,2,4,NA,8,8,NA,NA,0,22,6,1,4,NA,0,1,2,6,2
66,2,3,"smoker",8,6,3,5,1,NA,5,NA,NA,130,1,1,28.5714285714286,66,66,66,2,6,3,5,1,NA,5,5,NA,NA,1,28.5714285714286,130,1,3,NA,1,0,2,2,-1
25,1,3,"never_smoker",16,1,1,5,1,NA,10,NA,NA,23,0,1,1.14285714285714,25,25,25,1,1,1,5,1,NA,10,10,NA,NA,0,1.14285714285714,23,1,3,NA,1,0,0,7,1
41,2,4,"never_smoker",14,7,3,5,4,NA,5,NA,NA,38,1,0,2.85714285714286,41,41,41,2,7,3,5,4,NA,5,5,NA,NA,1,2.85714285714286,38,0,3,NA,0,1,2,12,1
19,1,4,"smoker",18,4,99,5,4,0,11,NA,NA,84,1,0,3.42857142857143,19,19,19,1,4,99,5,4,0,11,11,NA,NA,1,3.42857142857143,84,0,3,NA,1,1,2,12,2
16,1,4,"smoker",18,4,99,5,4,NA,8,NA,NA,6,1,1,1.14285714285714,16,16,16,1,4,99,5,4,NA,8,8,NA,NA,1,1.14285714285714,6,1,0,NA,0,0,0,3,-1
80,1,5,"never_smoker",6,7,3,5,4,0,5,NA,NA,72,0,0,17.1428571428571,80,80,80,1,7,3,5,4,0,5,5,NA,NA,0,17.1428571428571,72,0,3,NA,0,0,0,9,-1
73,2,1,"never_smoker",6,7,2,5,1,0,5,NA,NA,32,0,0,1,73,73,73,2,7,2,5,1,0,5,5,NA,NA,0,1,32,0,1,NA,1,1,2,8,-1
27,1,3,"smoker",16,3,3,5,2,NA,9,NA,NA,28,0,1,22.8571428571429,27,27,27,1,3,3,5,2,NA,9,9,NA,NA,0,22.8571428571429,28,1,5,NA,1,1,2,8,2
